14 62 30 41 59 8 84 72 75 94 63 88 7 96 98 52 69 93 65 3 5 89 48 74 55 25 68 67 2 28 11 26 33 42 40 95 47 13 34 31 58 73 71 78 87 15 18 91 43 49 29 45 70 51 77 12 32 81 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 37 79 64 46 80 24 0 9 20 10 92 27 90 97 60 56 86 82 50 
14 62 30 41 59 8 84 72 75 94 63 88 7 96 98 52 69 93 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 42 95 40 47 13 34 31 58 73 71 78 87 15 18 91 43 49 36 45 70 51 77 12 32 81 1 44 16 35 23 17 21 22 76 54 6 19 85 61 66 39 38 4 99 29 53 57 83 37 25 64 46 80 24 0 9 20 10 92 27 90 97 60 56 86 82 50 
16 62 30 41 86 8 84 72 75 94 53 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 66 39 2 28 11 26 33 70 99 40 47 13 34 31 58 73 93 21 87 15 18 91 43 49 29 45 42 51 77 12 32 81 1 50 14 35 23 17 78 76 54 82 6 56 60 24 68 67 38 4 36 95 63 57 83 71 98 37 46 80 97 90 10 20 9 0 27 92 19 85 61 59 22 44 
14 62 30 41 59 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 42 40 95 47 13 34 31 58 73 71 78 87 15 18 91 43 49 36 45 70 51 77 12 32 81 1 44 16 35 23 17 21 22 76 54 6 19 85 61 66 39 38 4 99 29 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 86 82 50 
16 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 42 95 40 47 13 34 31 58 73 71 78 87 15 18 91 43 49 36 45 70 51 77 12 32 81 1 50 14 35 23 17 21 22 54 82 6 19 85 61 66 39 38 4 99 29 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 59 76 44 
14 62 30 41 59 8 84 72 75 94 63 88 7 96 98 52 69 93 65 3 5 46 64 25 74 48 89 0 2 28 11 26 33 42 40 95 47 13 34 31 58 73 71 78 87 15 18 91 43 49 24 45 70 51 77 12 32 81 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 37 79 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 50 
16 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 66 39 2 28 11 26 33 45 99 47 40 70 97 31 58 73 71 78 21 15 18 91 43 49 95 13 42 51 77 12 32 81 1 50 14 35 23 17 87 22 54 82 6 56 60 24 68 67 38 4 29 36 53 57 83 93 98 37 46 80 61 90 10 20 9 0 27 92 19 85 34 59 76 44 
50 62 30 41 88 70 84 72 94 75 32 5 3 96 98 52 69 93 65 73 59 46 78 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 64 87 15 18 91 43 49 8 45 24 51 77 12 81 63 1 44 16 35 17 23 21 22 54 76 6 19 29 61 66 39 38 4 80 36 53 57 83 71 25 55 99 68 85 67 9 20 10 92 27 90 97 60 56 86 82 14 
16 62 30 41 86 8 84 72 75 94 53 88 79 96 52 69 25 64 65 3 5 89 48 74 55 7 66 39 2 28 11 26 33 70 99 40 47 13 34 31 58 73 93 21 87 15 18 91 43 49 29 45 42 51 77 12 32 81 1 50 14 35 23 17 78 22 54 82 6 56 60 24 68 67 38 4 36 95 63 57 83 71 98 37 46 80 97 90 10 20 9 0 27 92 19 85 61 59 76 44 
50 62 30 41 88 70 84 72 94 75 32 5 3 96 98 52 69 93 65 73 59 46 78 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 64 87 15 18 91 43 49 8 45 24 51 77 12 81 63 1 44 16 35 17 23 21 22 54 76 6 19 85 61 66 39 38 4 99 36 53 57 83 71 25 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
50 62 30 41 88 75 84 72 94 70 32 5 3 96 90 27 98 93 65 73 59 46 78 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 64 87 15 18 91 43 49 8 45 24 51 77 12 81 63 1 16 44 35 17 23 21 22 76 54 6 19 29 61 66 39 38 4 80 36 53 57 83 71 25 55 99 68 85 67 9 20 10 92 52 69 97 60 56 86 82 14 
14 62 30 41 59 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 42 40 95 47 13 34 31 58 73 71 78 87 15 18 91 43 49 29 45 70 51 77 12 32 81 1 44 16 35 23 17 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 86 82 50 
14 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 45 99 40 47 70 34 31 58 73 71 78 87 15 18 91 43 49 95 13 42 51 77 12 32 81 1 44 16 35 23 17 21 22 54 82 6 19 85 61 66 39 38 4 29 36 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 59 76 50 
16 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 66 67 2 28 11 26 33 45 99 40 47 70 34 31 58 73 71 78 87 15 18 91 43 49 95 51 42 13 77 12 32 81 1 50 14 35 23 17 21 22 54 82 6 56 60 24 68 39 38 4 29 36 53 57 83 93 98 37 46 80 97 90 10 20 9 0 27 92 61 85 19 59 76 44 
50 62 30 41 88 24 84 72 94 75 32 5 3 96 98 52 69 93 65 73 59 46 64 25 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 78 87 15 18 91 43 49 8 45 70 51 77 12 81 63 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 71 79 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
50 62 30 41 88 24 84 72 94 75 32 5 3 98 96 52 69 93 65 73 59 46 64 25 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 78 87 15 18 91 43 49 8 45 70 51 77 12 81 63 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 71 79 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
50 62 30 41 88 24 84 72 94 75 32 5 3 96 98 52 69 93 65 73 59 46 64 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 78 87 15 18 91 43 49 8 45 70 51 77 12 81 63 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 71 25 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
14 62 30 41 59 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 42 40 95 47 13 34 31 58 73 71 78 87 15 18 91 43 49 29 45 70 51 77 12 32 81 1 44 16 35 23 17 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 86 82 50 
50 62 30 41 88 70 84 72 94 75 32 5 3 96 98 52 69 93 65 73 59 46 78 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 64 87 15 18 91 43 49 8 45 24 51 77 12 81 63 1 44 16 35 17 23 21 22 54 76 6 19 85 61 66 39 38 4 99 36 53 57 83 71 25 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
50 62 30 41 59 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 42 40 95 47 13 34 31 58 73 71 78 87 15 18 91 43 49 36 45 70 51 77 12 32 81 1 44 16 35 23 17 21 22 76 54 6 19 85 61 66 39 38 4 99 29 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 86 82 14 
50 62 30 41 59 8 84 72 75 94 63 88 7 96 98 52 69 93 65 3 5 46 64 25 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 73 71 78 87 15 18 91 43 49 24 45 70 51 77 12 32 81 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 37 79 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
50 62 30 41 88 75 84 72 94 70 32 5 3 96 98 52 69 93 65 73 59 46 78 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 64 87 15 18 91 43 49 8 45 24 51 77 12 81 63 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 71 25 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
16 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 45 99 40 47 70 34 31 58 73 71 78 21 15 18 91 43 49 95 13 42 51 77 12 32 81 1 50 14 35 23 17 87 22 54 82 6 19 85 61 66 39 38 4 36 29 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 59 76 44 
16 62 30 41 86 8 84 38 75 94 53 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 66 67 2 28 11 26 33 70 99 40 47 13 34 31 58 73 93 21 87 15 18 91 43 49 29 45 42 51 77 12 32 81 1 50 14 35 23 17 78 76 54 82 6 56 60 24 68 39 72 4 36 95 63 57 83 71 98 37 46 80 97 90 10 20 9 0 27 92 19 85 61 59 22 44 
16 62 30 41 86 8 84 72 75 94 53 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 66 39 2 28 11 26 33 70 99 40 47 13 34 31 58 73 71 78 87 15 18 91 43 49 29 45 42 51 77 12 32 81 1 50 14 35 23 17 21 22 54 82 6 56 60 24 68 67 38 4 36 95 63 57 83 93 98 37 46 80 97 90 10 20 9 0 27 92 61 85 19 59 76 44 
50 62 30 41 88 70 84 72 94 75 32 5 3 96 98 52 69 93 65 73 59 46 64 79 74 48 89 0 2 28 11 26 33 42 95 40 47 13 34 31 58 7 37 78 87 15 18 91 43 49 8 45 24 51 77 12 81 63 1 44 16 35 17 23 21 22 76 54 6 19 85 61 66 39 38 4 99 36 53 57 83 71 25 55 80 68 29 67 9 20 10 92 27 90 97 60 56 86 82 14 
16 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 66 39 2 28 11 26 33 45 99 40 47 70 34 31 58 73 71 78 87 15 18 91 43 49 95 51 42 13 77 12 32 81 1 50 14 35 23 17 21 22 54 82 6 56 60 24 68 67 38 4 36 29 53 57 83 93 98 37 46 80 97 90 10 20 9 0 27 92 61 85 19 59 76 44 
16 62 30 41 86 8 84 72 75 94 63 88 7 96 52 69 25 64 65 3 5 89 48 74 55 79 68 67 2 28 11 26 33 45 99 47 40 70 34 31 58 73 71 78 21 15 18 91 43 49 95 13 42 51 77 12 32 81 1 50 14 35 23 17 87 22 54 82 6 19 85 61 66 39 38 4 29 36 53 57 83 93 98 37 46 80 24 0 9 20 10 92 27 90 97 60 56 59 76 44 
