48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 31 44 22 46 78 87 21 69 52 98 58 76 59 82 13 47 36 32 75 94 81 41 91 18 15 93 37 9 89 0 71 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 32 75 94 81 41 91 18 15 93 37 9 89 0 71 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 37 9 83 0 71 89 
71 74 79 48 85 61 19 11 8 6 54 49 63 1 12 77 40 95 43 35 15 93 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 21 87 46 78 69 52 98 58 31 59 82 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 60 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 75 32 81 41 91 18 17 23 64 79 19 57 6 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 95 43 76 15 93 89 0 98 58 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 31 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 95 43 76 15 93 89 0 10 90 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 2 84 72 67 29 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 98 58 31 14 50 47 13 49 94 75 32 81 41 91 18 17 23 64 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 47 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 95 43 35 15 93 73 20 98 58 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 44 76 22 46 78 87 21 69 52 10 90 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 95 43 76 15 93 89 0 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 29 67 72 84 70 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 98 58 31 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 32 75 94 81 41 91 18 15 93 37 9 89 0 71 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 60 34 75 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 70 32 81 41 91 18 17 23 64 79 19 6 57 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 87 21 78 69 52 98 58 31 59 82 47 13 70 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 76 15 93 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 47 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 83 9 89 0 71 37 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 95 43 76 15 93 89 0 10 90 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 29 67 72 84 2 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 98 58 31 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 98 58 97 34 60 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 26 56 86 82 14 16 35 44 22 21 87 46 78 69 52 10 90 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 85 61 19 45 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 76 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 29 67 72 84 2 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 85 61 19 45 8 6 54 49 63 1 12 77 40 95 43 76 15 93 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 70 94 75 32 81 41 91 18 15 93 83 9 89 0 71 37 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 47 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 60 34 75 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 70 32 81 41 91 18 17 23 64 79 19 57 6 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 60 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 75 32 81 41 91 18 17 23 64 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 60 34 75 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 70 32 81 41 91 18 17 23 74 79 19 6 57 83 
71 74 79 48 85 61 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 98 58 97 34 60 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 26 56 86 82 14 16 35 44 22 21 87 46 78 69 52 10 90 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 70 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 87 21 78 69 52 98 58 31 59 82 47 13 70 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 95 43 76 15 93 89 0 10 90 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 98 58 31 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 47 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 83 9 89 0 71 37 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 83 9 89 0 71 37 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 87 21 78 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 15 93 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 98 31 97 11 26 34 75 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 58 14 50 47 13 49 94 70 32 81 41 91 18 17 23 64 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 98 58 97 11 60 34 75 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 74 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 31 14 50 47 13 49 94 70 32 81 41 91 18 17 23 64 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 47 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 76 15 93 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 70 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 47 36 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 58 31 97 11 60 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 26 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 98 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
71 74 79 48 85 61 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 10 90 97 34 60 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 26 56 86 82 14 16 35 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 95 43 76 15 93 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 78 46 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 85 61 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 98 58 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 10 90 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 47 70 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
71 37 20 9 48 61 99 85 8 45 33 82 63 1 12 77 40 43 95 76 15 93 89 0 98 58 97 11 26 34 70 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 54 42 51 36 4 38 72 84 2 67 29 24 60 56 86 59 73 16 35 44 22 21 87 46 78 69 52 10 90 31 14 50 47 13 49 94 75 32 81 41 91 18 17 23 74 79 19 6 57 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 47 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 47 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 51 36 94 75 32 81 41 91 18 15 93 37 9 89 0 71 83 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 47 77 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 13 40 70 94 75 32 81 41 91 18 15 93 83 9 89 0 71 37 
48 74 79 57 61 85 19 11 8 6 54 49 63 1 12 77 51 95 43 35 17 23 98 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 40 70 99 29 67 84 38 4 72 24 60 56 86 50 14 16 31 44 22 46 78 87 21 69 52 73 58 76 59 82 13 47 36 32 75 94 81 41 91 18 15 93 37 9 89 0 71 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 47 13 70 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
71 74 79 48 61 85 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 98 58 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 10 90 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 85 61 19 45 8 6 54 49 63 1 12 77 40 43 95 76 15 93 73 20 10 90 97 34 26 11 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 82 14 16 35 44 22 21 87 46 78 69 52 98 58 31 59 50 47 13 70 94 75 32 81 41 91 18 17 23 37 9 89 0 57 83 
71 74 79 48 61 85 19 11 8 6 54 49 63 1 12 77 40 95 43 35 17 23 73 20 10 90 97 34 26 45 2 28 7 96 27 92 66 39 68 53 88 30 62 5 3 65 64 25 55 80 33 42 51 36 99 29 67 4 38 84 72 24 60 56 86 50 14 16 44 76 22 46 78 87 21 69 52 98 58 31 59 82 47 13 70 94 75 32 81 41 91 18 15 93 37 9 89 0 57 83 
