97 31 10 20 0 60 24 8 26 34 59 83 93 78 87 21 15 76 40 95 77 12 47 51 36 80 55 64 25 74 48 38 4 29 42 54 82 13 49 53 71 58 98 96 7 27 90 73 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 43 1 63 81 32 75 94 72 84 67 68 39 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 58 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 25 55 66 4 99 33 42 82 13 49 53 0 7 98 96 90 27 10 5 14 76 22 54 28 2 92 52 69 38 29 70 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 84 72 67 39 68 61 71 57 6 56 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 0 94 20 89 24 8 45 11 34 26 56 93 83 87 21 15 44 40 95 77 12 41 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 31 58 98 96 90 27 7 5 14 76 22 54 28 2 92 52 69 38 39 70 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 10 84 72 67 68 99 61 71 57 6 73 86 50 30 47 62 16 35 17 23 46 80 19 85 
97 31 10 20 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 66 79 55 64 25 74 48 29 51 13 42 54 82 47 40 22 71 58 98 96 7 27 90 73 14 44 76 11 28 2 92 52 69 38 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 72 84 67 39 68 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 58 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 7 98 96 27 90 10 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 84 72 67 68 99 61 71 57 6 73 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 10 20 0 60 24 8 26 34 11 89 93 83 87 21 15 44 40 95 77 12 47 51 36 80 55 74 78 64 25 66 4 29 33 42 82 13 49 53 71 58 98 96 7 27 90 73 14 76 22 54 28 2 92 52 69 38 99 70 45 59 5 3 65 37 9 48 18 91 43 1 63 81 32 75 94 67 84 72 39 68 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 10 20 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 38 79 55 64 25 74 48 29 51 13 42 54 82 47 40 22 71 58 98 96 7 27 90 73 14 44 76 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 43 1 63 81 32 75 94 84 72 67 68 39 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 58 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 7 98 96 90 27 10 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 84 72 67 68 61 99 71 57 6 73 86 41 30 50 62 16 35 17 23 46 80 19 85 
97 31 10 20 0 60 24 8 26 34 59 83 93 78 87 21 15 76 40 95 77 12 47 51 36 80 55 64 25 74 48 38 4 29 42 54 82 13 49 53 71 58 98 96 7 27 90 73 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 72 84 67 68 39 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 63 1 43 12 32 75 94 72 84 67 68 39 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 71 20 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 38 79 55 64 25 74 48 29 51 13 42 54 82 47 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 81 32 75 94 72 84 67 68 39 53 63 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 58 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 41 51 36 79 74 64 78 25 55 66 4 29 33 42 82 13 49 53 0 7 98 96 27 90 10 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 72 84 67 68 99 61 71 57 6 73 86 50 30 47 62 16 35 17 23 46 80 19 85 
97 31 10 20 89 45 24 8 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 58 98 96 7 27 90 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 72 84 67 39 68 61 71 57 6 56 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 10 20 0 60 24 8 26 34 59 83 93 15 21 87 78 22 40 95 77 12 47 51 29 80 55 64 25 74 48 38 4 36 42 54 82 13 49 53 71 58 98 96 7 27 90 73 14 44 76 11 28 2 92 52 69 66 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 72 84 67 68 39 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 10 20 0 60 24 8 26 34 59 83 93 78 87 21 15 44 40 95 77 12 47 51 36 80 55 64 25 74 48 38 4 29 42 54 82 13 49 53 71 58 98 96 7 27 90 73 14 76 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 67 84 72 39 68 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 10 20 0 60 24 8 26 34 11 89 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 71 58 98 96 7 27 90 73 14 76 22 54 28 2 92 52 69 38 99 70 45 59 5 3 65 37 9 48 18 91 43 1 63 81 32 75 94 67 84 72 39 68 80 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 10 20 0 24 8 45 26 34 11 89 93 83 87 21 15 44 40 95 77 12 47 51 36 80 55 74 78 64 25 66 4 29 33 42 82 13 49 53 71 58 98 96 7 27 90 73 14 76 22 54 28 2 92 52 69 38 99 70 60 59 5 3 65 48 9 37 18 91 43 1 63 81 32 75 94 72 84 67 39 68 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 10 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 25 55 66 4 29 33 42 82 13 49 53 71 58 98 96 7 27 90 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 72 84 67 39 68 80 0 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 12 32 75 94 72 84 67 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 10 20 0 60 24 8 26 34 59 83 93 78 87 21 15 44 40 95 77 12 47 51 36 80 55 64 25 74 48 66 4 99 42 54 82 13 49 53 71 58 98 96 7 27 90 73 14 76 22 11 28 2 92 52 69 38 29 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 72 84 67 39 68 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 67 84 72 68 39 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 10 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 25 55 66 4 29 33 42 82 13 49 53 0 58 98 96 7 27 90 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 84 72 67 39 68 80 71 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 54 82 42 40 22 73 58 98 37 7 27 90 10 14 44 76 11 28 2 92 52 69 66 99 70 45 33 5 3 65 96 9 89 18 91 88 1 43 12 32 75 94 72 84 67 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 54 82 42 40 22 73 58 98 96 7 27 90 10 14 44 76 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 12 32 75 94 84 67 72 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 10 20 0 60 24 8 26 34 59 83 93 15 21 87 78 53 49 95 77 12 47 51 36 80 55 64 25 74 48 66 4 99 42 54 82 13 40 76 71 58 98 96 7 27 90 73 14 44 22 11 28 2 92 52 69 38 29 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 67 84 72 39 68 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 58 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 7 98 96 27 90 10 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 84 72 67 68 99 61 71 57 6 73 86 41 30 50 62 16 35 17 23 46 80 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 37 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 96 9 89 18 91 88 1 43 12 32 75 94 72 84 67 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 10 20 0 60 24 8 26 34 59 83 93 78 87 21 15 44 40 95 77 12 47 51 36 80 55 64 25 74 48 38 4 29 42 54 82 13 49 53 71 58 98 96 7 27 90 73 14 76 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 72 84 67 39 68 79 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 10 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 58 98 96 7 27 90 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 72 84 67 39 68 61 71 57 6 56 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 10 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 55 74 78 64 25 66 4 29 33 42 82 13 49 53 0 58 98 96 7 27 90 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 67 84 72 39 68 80 71 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 37 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 96 9 89 18 91 88 1 43 12 32 75 94 72 84 67 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 31 20 71 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 81 32 75 94 72 84 67 68 39 53 63 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 71 20 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 38 79 55 64 25 74 48 29 51 13 42 54 82 47 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 63 1 43 81 32 75 94 72 84 67 68 39 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 54 82 42 40 22 73 58 98 96 7 27 90 10 14 44 76 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 12 32 75 94 84 67 72 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 0 94 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 31 58 98 96 90 27 7 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 10 72 84 67 68 99 61 71 57 6 73 86 41 30 50 62 16 35 17 23 46 80 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 54 82 42 40 22 73 58 98 37 7 27 90 10 14 44 76 11 28 2 92 52 69 66 99 70 45 33 5 3 65 96 9 89 18 91 88 1 43 12 32 75 94 84 67 72 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 71 20 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 13 42 54 82 47 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 63 1 43 12 32 75 94 72 84 67 68 39 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 71 20 0 60 24 8 26 34 59 83 93 15 21 87 78 80 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 13 42 54 82 47 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 12 32 75 94 72 84 67 68 39 53 63 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 58 20 89 24 8 45 11 70 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 7 98 96 90 27 10 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 84 72 67 68 61 99 71 57 6 56 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 10 20 0 24 8 60 26 34 59 83 93 15 21 87 78 80 49 12 77 95 36 4 66 79 55 64 25 74 48 29 51 13 42 54 82 47 40 22 71 58 98 96 7 27 90 73 14 44 76 11 28 2 92 52 69 38 99 70 45 33 5 3 65 89 9 37 18 91 43 1 63 81 32 75 94 72 84 67 39 68 53 88 57 6 56 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 81 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 37 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 96 9 89 18 91 88 1 43 12 32 75 94 84 67 72 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 85 19 
97 0 94 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 31 58 98 96 90 27 7 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 10 72 84 67 68 99 61 71 57 6 73 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 58 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 7 98 96 27 90 10 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 84 72 67 39 68 61 71 57 6 56 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 10 20 89 24 8 45 11 34 26 73 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 25 55 66 4 29 33 42 82 13 49 53 0 58 98 96 7 27 90 5 14 76 22 54 28 2 92 52 69 38 99 70 60 59 88 3 65 37 9 48 18 91 43 1 63 81 32 75 94 84 72 67 39 68 61 71 57 6 56 86 50 30 41 62 16 35 17 23 46 80 19 85 
97 31 20 71 0 8 6 56 26 34 59 83 93 15 21 87 78 57 49 12 77 95 36 4 38 79 55 64 25 74 48 29 51 47 13 42 82 54 40 76 73 58 98 96 7 27 90 10 14 44 22 11 28 2 92 52 69 66 99 70 45 33 5 3 65 37 9 89 18 91 88 1 43 81 32 75 94 84 72 67 68 39 53 63 80 24 60 86 50 30 41 62 16 35 17 23 46 61 19 85 
97 31 58 20 89 24 8 45 11 70 26 56 93 83 87 21 15 44 40 95 77 12 47 51 36 79 74 64 78 55 25 66 4 29 33 42 82 13 49 53 0 7 98 96 27 90 10 5 14 76 22 54 28 2 92 52 69 38 39 34 60 59 88 3 65 48 9 37 18 91 43 1 63 81 32 75 94 84 72 67 68 61 99 71 57 6 73 86 41 30 50 62 16 35 17 23 46 80 19 85 
