55 22 44 16 35 15 88 53 63 41 30 1 12 81 32 94 75 28 2 27 96 7 0 89 20 9 66 39 24 49 43 95 77 40 47 13 82 34 31 97 11 26 8 85 61 19 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
78 22 44 16 50 86 24 41 30 88 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 53 49 43 95 77 40 47 13 42 61 97 31 34 26 19 85 11 8 33 45 70 51 36 29 99 4 38 84 72 90 10 71 35 23 17 15 83 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 14 73 3 65 25 52 69 93 
55 22 44 16 35 15 88 53 63 41 30 1 81 12 32 75 94 28 2 27 7 96 0 89 20 9 66 39 24 49 43 95 77 40 47 13 82 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 57 91 43 95 40 77 47 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 67 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 68 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 5 14 73 3 65 93 52 69 25 
55 22 44 16 50 86 63 53 88 30 41 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 67 49 43 95 77 40 47 13 42 61 97 31 34 26 19 85 11 8 33 45 70 99 36 29 51 4 38 84 72 90 58 71 35 23 17 15 83 59 56 60 79 74 48 37 98 10 92 24 68 80 46 78 64 21 87 18 91 57 6 82 54 76 62 5 14 73 3 65 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 12 81 32 94 75 28 2 27 96 7 0 89 20 9 66 39 24 49 43 95 77 40 47 13 82 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 82 34 31 97 11 26 8 24 19 61 85 45 70 51 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 24 49 43 95 77 40 47 13 82 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 53 63 41 30 1 81 12 32 94 75 28 2 27 96 7 0 89 20 9 66 39 24 49 43 95 77 40 47 13 82 34 31 97 11 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 82 11 31 97 34 26 19 85 61 8 24 45 70 51 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
78 22 44 16 50 86 24 41 30 88 53 1 81 12 32 75 94 28 2 27 7 96 89 9 71 0 66 39 63 49 43 95 77 40 47 13 42 34 31 97 61 26 19 85 11 8 33 45 70 99 36 29 51 4 38 84 72 90 10 20 35 23 17 15 83 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 14 73 3 65 25 52 69 93 
78 22 44 16 50 86 24 41 30 88 63 1 81 12 32 75 94 28 2 27 7 96 89 9 71 0 66 39 53 49 43 95 77 40 47 13 42 34 31 97 61 26 19 85 11 8 33 45 70 99 36 29 51 4 38 84 72 90 10 20 35 23 17 15 14 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 83 73 3 65 25 52 69 93 
55 22 44 16 35 15 88 41 30 53 63 1 12 81 32 94 75 28 2 27 96 7 0 89 20 9 66 39 68 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 57 91 43 95 40 77 47 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
78 22 44 16 50 86 24 41 30 88 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 53 49 43 95 77 40 47 13 42 61 97 31 34 26 19 85 11 8 33 45 70 99 36 29 51 4 38 84 72 90 10 71 35 23 17 15 14 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 83 73 3 65 25 52 69 93 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 68 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 32 63 41 30 47 81 12 36 94 75 28 90 27 96 7 98 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 0 10 92 39 66 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 96 7 0 89 20 9 66 39 68 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
78 22 44 16 50 86 24 41 30 88 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 53 49 43 95 77 13 47 40 42 34 31 97 61 26 19 85 11 8 33 45 70 51 36 29 99 4 38 84 72 90 10 71 35 23 17 15 83 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 14 73 3 65 25 52 69 93 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 82 34 31 97 11 70 45 85 61 19 24 8 26 6 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 86 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 90 58 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 42 34 31 97 11 26 8 85 61 19 33 45 70 51 24 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 82 34 31 97 11 26 8 24 19 61 85 45 70 51 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 66 39 53 49 43 95 40 77 47 13 59 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 53 63 41 30 1 81 12 32 94 75 28 2 27 96 7 0 89 20 9 66 39 24 49 43 95 77 40 47 13 82 34 31 97 11 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 68 53 49 43 95 40 77 47 13 86 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 18 91 57 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 53 63 41 30 1 12 81 32 94 75 28 2 27 96 7 0 89 20 9 66 39 24 49 43 95 40 77 47 13 82 34 31 97 11 26 8 85 61 19 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 98 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 0 10 92 39 66 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 57 49 43 95 40 77 47 13 59 34 31 97 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 18 91 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 96 7 0 89 20 9 66 39 68 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 40 77 47 13 86 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 90 58 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
78 22 44 16 50 86 24 41 30 88 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 53 49 43 95 77 40 47 13 42 61 97 31 34 26 19 85 11 8 33 45 70 99 36 29 51 4 38 84 72 90 10 71 35 23 17 15 83 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 14 73 3 65 25 52 69 93 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 82 34 31 97 11 70 45 85 61 19 24 8 26 6 33 29 99 4 38 72 84 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 68 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 67 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 66 39 53 49 43 95 40 77 47 13 59 34 31 97 11 70 45 85 61 19 24 8 26 6 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 47 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 32 63 41 30 47 81 12 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 32 63 41 30 47 81 12 36 94 75 28 90 27 96 7 98 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 0 10 92 39 66 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 98 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 0 10 92 66 39 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 68 53 49 43 95 40 77 47 13 86 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 18 91 57 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 67 19 57 91 43 95 40 77 47 13 59 34 31 97 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
78 22 44 16 50 86 24 41 30 88 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 53 49 43 95 77 40 47 13 42 61 97 31 34 26 19 85 11 8 33 45 70 51 36 29 99 4 38 84 72 90 10 71 35 23 17 15 83 59 56 60 79 55 74 37 98 58 92 68 67 80 46 48 64 21 87 18 91 57 6 82 54 76 62 5 14 73 3 65 25 52 69 93 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 42 51 53 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 47 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 57 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 41 30 53 63 1 81 12 32 75 94 28 2 27 7 96 89 9 20 0 66 39 67 49 43 95 77 40 47 13 42 11 97 31 34 26 19 85 61 8 33 45 70 51 36 29 99 4 38 84 72 90 58 71 83 23 17 62 50 86 56 60 79 74 48 37 98 10 92 68 24 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 15 88 53 63 41 30 1 12 81 32 94 75 28 2 27 96 7 0 89 20 9 66 39 24 49 43 95 40 77 47 13 82 34 31 97 11 26 8 85 61 19 33 45 70 51 36 29 99 4 38 84 72 90 10 71 83 23 17 62 50 86 56 60 79 74 48 37 98 58 92 67 68 80 46 78 64 21 87 18 91 57 6 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 82 34 31 97 11 26 8 24 19 61 85 45 70 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 66 39 53 49 43 95 40 77 47 13 82 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 68 57 91 43 95 40 77 47 13 59 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 39 66 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 57 91 43 95 40 77 47 13 86 34 31 97 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 58 71 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 40 77 47 13 82 34 31 97 11 70 45 85 61 19 24 8 26 60 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 6 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 51 42 54 76 59 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 1 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 47 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 18 44 35 16 62 50 81 63 41 30 47 12 32 36 94 75 28 90 27 96 7 0 89 20 9 67 19 71 91 43 95 40 77 1 13 86 34 58 31 11 70 45 85 61 68 24 8 26 60 33 29 99 4 38 72 84 2 97 57 83 23 17 15 88 59 56 6 79 74 48 37 98 10 92 66 39 80 46 78 64 21 87 22 49 53 51 42 54 76 82 14 5 3 65 73 93 52 69 25 
55 22 44 16 35 62 50 81 63 41 30 1 12 32 36 94 75 28 2 27 96 7 0 89 20 9 66 39 53 49 43 95 77 40 47 13 42 34 31 97 11 26 8 24 19 61 85 45 70 51 33 29 99 4 38 84 72 90 58 71 83 23 17 15 88 86 56 60 79 74 48 37 98 10 92 67 68 80 46 78 64 21 87 18 91 57 6 82 54 76 59 14 5 3 65 73 93 52 69 25 
