34 61 0 7 96 25 64 74 19 8 6 86 82 54 42 45 33 11 97 53 63 41 88 30 79 55 48 5 62 14 16 44 35 23 18 91 57 24 60 66 78 52 69 93 21 87 15 17 83 71 73 46 22 50 12 47 40 99 70 28 2 92 27 90 31 10 20 9 37 98 58 89 65 3 1 81 32 36 51 29 67 84 94 75 4 38 39 72 68 80 49 43 95 77 13 76 59 56 85 26 
34 61 0 7 96 25 64 74 19 8 6 86 82 54 42 45 33 11 24 53 63 41 88 30 79 55 48 5 62 14 16 44 58 89 18 91 57 97 60 66 78 52 69 93 21 87 15 17 83 71 73 46 22 50 12 47 40 99 70 28 2 92 27 90 31 10 20 9 37 98 35 23 65 3 1 81 32 36 51 29 67 84 94 75 4 38 39 72 68 80 49 43 95 77 13 76 59 56 85 26 
34 11 97 7 96 25 55 74 19 8 56 86 82 54 42 99 85 61 80 53 63 41 30 88 64 79 57 5 14 62 16 44 35 91 18 17 48 89 68 66 69 52 78 87 21 23 15 93 83 71 37 46 22 1 12 47 13 45 70 28 2 92 27 90 31 0 20 9 10 98 58 73 65 3 50 81 32 51 36 29 67 84 75 94 4 38 39 72 60 24 49 43 95 40 77 76 59 6 33 26 
70 28 75 7 96 25 55 74 19 8 56 86 6 24 29 99 4 61 85 36 51 53 64 79 88 30 50 14 5 62 16 44 35 91 18 17 54 84 72 38 69 52 37 87 21 23 15 93 83 71 78 46 41 1 12 47 13 33 45 11 2 92 27 90 31 97 20 9 10 98 58 73 59 65 3 63 32 81 76 22 80 68 67 94 0 66 39 48 89 57 49 95 43 40 77 42 82 60 34 26 
34 61 0 7 96 25 64 74 19 8 6 86 82 54 42 45 33 11 97 53 63 41 88 30 79 55 48 5 62 14 16 44 35 23 18 91 57 24 60 66 78 52 69 93 21 87 15 17 83 71 73 46 22 50 84 47 40 99 70 28 2 92 27 90 31 10 20 9 37 98 58 89 65 3 1 81 32 36 51 29 67 12 75 94 4 38 39 72 68 80 49 43 95 77 13 76 59 56 85 26 
34 11 97 7 96 25 55 74 19 8 60 86 82 54 29 99 85 61 4 36 51 53 64 79 88 30 50 14 5 62 16 44 35 17 18 91 57 84 72 66 69 52 78 87 21 23 15 93 83 37 71 46 41 1 12 47 13 70 45 28 2 92 27 90 31 10 20 9 89 98 58 73 59 65 3 63 32 81 76 22 80 68 67 94 75 38 39 48 0 24 49 43 95 77 40 42 6 56 33 26 
85 61 0 7 96 25 64 74 19 8 6 86 82 54 42 45 33 11 97 53 63 41 30 88 79 55 48 5 62 14 16 44 35 23 18 91 57 24 60 66 69 52 78 87 21 17 15 93 83 37 71 46 22 50 81 47 13 99 70 28 2 92 27 90 31 10 20 9 89 98 58 73 65 3 1 12 32 51 36 29 67 84 94 75 4 38 39 72 68 80 49 43 95 77 40 76 59 56 34 26 
70 28 75 7 96 25 55 74 19 8 56 86 6 57 29 99 4 61 85 36 51 53 64 79 88 30 50 14 5 62 16 44 35 91 18 17 54 84 72 38 69 52 37 87 21 23 15 93 83 71 78 46 41 1 12 47 13 33 45 11 2 92 27 90 31 97 20 9 10 98 58 73 59 65 3 63 32 81 76 22 80 68 67 94 0 66 39 48 89 24 49 95 43 40 77 42 82 60 34 26 
85 61 0 7 96 25 64 74 19 8 6 86 82 54 42 45 33 11 97 53 63 41 30 88 79 55 48 5 62 14 16 44 35 23 18 91 57 24 60 66 69 52 78 87 21 17 15 93 83 37 71 46 22 50 81 47 40 99 70 28 2 92 27 90 31 10 20 9 89 98 58 73 65 3 1 12 32 36 51 29 67 84 94 75 4 38 39 72 68 80 49 43 95 77 13 76 59 56 34 26 
70 11 0 7 96 25 55 74 19 8 56 86 6 24 29 99 4 61 85 36 51 53 64 79 88 30 50 14 5 62 16 44 35 17 18 91 54 84 72 66 69 52 78 87 21 23 15 93 83 37 71 46 41 1 12 47 13 33 45 28 2 92 27 90 31 97 20 9 10 98 58 73 59 65 3 63 32 81 76 22 80 68 67 94 75 38 39 48 89 57 49 43 95 77 40 42 82 60 34 26 
