62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 10 98 58 31 44 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 41 5 14 27 90 84 94 75 26 34 60 86 59 73 65 3 30 
30 91 18 15 93 89 0 20 48 66 80 24 8 85 11 97 71 46 78 74 55 25 69 52 9 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 71 46 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 36 33 82 34 26 56 86 8 6 54 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 51 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 11 28 2 45 10 98 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 8 34 26 56 86 6 54 82 13 42 70 75 94 84 38 4 29 76 22 31 58 20 19 85 61 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 84 92 27 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 41 5 14 10 90 2 94 75 26 34 60 86 59 73 65 3 30 
83 18 91 16 14 73 71 46 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 11 34 26 56 86 6 54 82 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 8 28 2 45 10 98 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 11 34 26 56 86 6 54 82 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 8 28 2 45 46 71 
30 91 18 15 93 89 9 20 0 66 80 24 8 85 11 97 46 71 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 13 81 1 63 50 16 35 17 23 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 8 34 26 56 86 6 54 82 13 42 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 55 25 69 52 89 93 65 3 15 87 21 64 79 74 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 56 26 34 86 76 54 82 13 42 70 75 94 84 38 4 29 80 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 55 25 69 52 89 93 65 3 15 87 21 64 79 74 78 37 9 39 53 43 95 40 47 77 12 32 51 33 8 34 26 56 86 6 54 82 13 42 70 75 94 84 38 4 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 26 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 2 92 27 98 58 31 53 76 54 49 51 36 4 39 38 84 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 97 34 60 86 59 73 65 3 41 
30 91 18 15 93 89 9 20 0 66 80 24 8 85 11 97 46 71 78 74 55 25 69 52 48 37 83 57 56 6 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 13 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 49 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
41 91 18 15 93 89 48 20 0 66 80 24 8 85 11 97 46 71 78 74 55 25 69 52 9 37 83 57 56 6 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 56 26 34 86 76 54 82 13 42 70 75 94 84 38 4 29 80 22 31 58 20 19 85 61 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
30 91 18 15 93 89 9 20 0 66 80 24 8 85 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 13 81 1 63 50 16 35 17 23 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
41 91 18 15 93 89 9 20 0 66 61 85 8 24 11 97 46 71 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 84 94 75 26 34 60 86 59 73 65 3 30 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 26 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 84 92 27 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 2 94 75 97 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 56 26 34 86 76 54 82 13 42 70 75 94 84 38 4 29 80 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 89 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 8 34 26 56 86 6 54 82 13 42 70 75 94 84 38 4 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 36 33 11 34 26 56 86 6 54 82 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 51 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 8 28 2 45 46 71 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 8 34 26 56 86 6 54 82 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 84 92 27 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 62 5 14 10 90 2 94 75 26 34 60 86 59 73 65 3 41 
44 91 18 83 71 73 14 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 36 33 6 56 26 34 86 76 54 82 13 42 70 75 94 84 38 4 29 19 20 98 58 31 11 85 61 99 51 81 1 63 50 16 35 23 17 62 5 96 7 72 67 49 88 30 41 59 45 28 2 80 46 22 
30 91 18 15 93 89 9 20 0 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 11 34 26 56 86 6 54 82 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 8 28 2 45 46 71 
41 91 18 15 93 89 48 20 0 66 80 24 8 85 11 97 46 71 78 74 55 25 69 52 9 37 83 57 56 6 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 13 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 49 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 26 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 84 92 27 98 58 31 44 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 41 5 14 10 90 2 94 75 97 34 60 86 59 73 65 3 30 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 2 92 27 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 62 5 14 10 90 84 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 11 34 26 56 86 6 54 82 42 13 70 75 94 84 38 4 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 8 28 2 45 46 71 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 46 71 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 17 23 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 11 34 26 56 86 6 54 82 13 42 70 75 94 84 38 4 29 80 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 76 28 2 45 46 71 
44 91 18 83 71 73 96 7 92 66 68 24 8 60 57 97 90 27 0 48 55 25 69 52 89 93 65 3 15 87 21 64 79 74 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 56 26 34 86 76 54 82 13 42 70 75 94 84 38 4 29 19 20 98 58 31 11 85 61 99 36 81 1 63 50 16 35 17 23 62 5 14 10 72 67 49 88 30 41 59 45 28 2 80 46 22 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 8 34 26 56 86 6 54 82 13 42 70 75 94 84 38 4 29 76 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
30 91 18 15 93 89 0 20 48 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 9 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 39 38 84 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
30 91 18 15 93 89 0 20 48 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 9 37 83 57 56 6 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
44 91 18 83 71 73 96 7 92 66 68 24 8 6 57 97 90 27 0 48 55 25 69 52 89 93 65 3 15 87 21 64 79 74 78 37 9 39 53 43 95 40 47 77 12 32 51 33 60 34 26 56 86 82 54 76 13 42 70 75 94 84 38 4 29 19 20 98 58 31 11 85 61 99 36 81 1 63 50 16 35 17 23 62 5 14 10 72 67 49 88 30 41 59 45 28 2 80 46 22 
44 91 18 83 71 73 96 7 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 56 26 34 86 76 54 82 13 42 70 75 94 84 38 4 29 19 20 98 58 31 11 85 61 99 36 81 1 63 50 16 35 23 17 62 5 14 10 72 67 49 88 30 41 59 45 28 2 80 46 22 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 34 26 56 86 76 54 82 42 13 70 75 94 4 38 84 29 80 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 41 5 14 10 90 84 94 75 26 34 60 86 59 73 65 3 30 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 2 92 27 98 58 31 53 76 54 49 51 36 4 39 38 84 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
41 91 18 15 93 89 9 20 0 66 61 85 8 24 11 97 46 71 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
41 91 18 15 93 89 0 20 48 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 9 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 39 38 84 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 26 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 84 92 27 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 41 5 14 10 90 2 94 75 97 34 60 86 59 73 65 3 30 
62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 2 92 10 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 41 5 14 27 90 84 94 75 26 34 60 86 59 73 65 3 30 
30 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 44 43 95 40 47 77 12 32 70 2 92 10 98 58 31 53 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 62 5 14 27 90 84 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 98 10 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 36 33 11 34 26 56 86 6 54 82 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 51 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 8 28 2 45 46 71 
62 91 18 15 93 89 0 20 9 66 61 85 8 24 11 26 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 10 98 58 31 44 76 54 49 51 36 4 39 38 72 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 17 23 41 5 14 27 90 84 94 75 97 34 60 86 59 73 65 3 30 
41 91 18 15 93 89 9 20 0 66 61 85 8 24 11 97 46 71 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 39 38 84 67 29 19 79 64 21 87 22 80 68 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 11 34 26 56 86 76 54 82 13 42 70 75 94 84 38 4 29 80 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 6 28 2 45 46 71 
41 91 18 15 93 89 9 20 0 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
30 91 18 15 93 89 9 20 0 66 61 85 8 24 11 97 46 71 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 41 
83 18 91 16 14 73 71 46 92 66 68 24 80 60 57 97 90 27 0 48 74 25 69 52 96 3 65 93 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 36 33 82 34 26 56 86 8 6 54 42 13 70 75 94 4 38 84 29 76 22 31 58 20 61 85 19 99 51 81 1 63 50 44 35 23 17 62 5 89 7 72 67 49 88 30 41 59 11 28 2 45 10 98 
41 91 18 15 93 89 9 20 0 66 80 24 8 85 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 61 19 99 13 81 1 63 50 16 35 23 17 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
41 91 18 15 93 89 0 20 9 66 61 85 8 24 11 97 71 46 78 74 55 25 69 52 48 37 83 57 6 56 82 42 33 45 28 7 96 88 53 43 95 40 47 77 12 32 70 2 92 27 98 58 31 44 76 54 49 51 36 4 29 38 84 67 39 68 79 64 21 87 22 80 19 99 13 81 1 63 50 16 35 17 23 62 5 14 10 90 72 94 75 26 34 60 86 59 73 65 3 30 
83 18 91 16 14 73 98 10 92 66 68 24 8 60 57 97 90 27 0 48 74 25 69 52 89 93 65 3 15 87 21 64 79 55 78 37 9 39 53 43 95 40 47 77 12 32 51 33 6 34 26 56 86 76 54 82 42 13 70 75 94 4 38 84 29 80 22 31 58 20 61 85 19 99 36 81 1 63 50 44 35 23 17 62 5 96 7 72 67 49 88 30 41 59 11 28 2 45 46 71 
