92 66 39 67 72 84 11 42 13 47 77 95 40 70 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 8 45 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 63 7 96 52 69 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
92 66 39 67 72 84 45 42 13 47 77 95 40 70 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
37 66 39 38 72 84 11 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 8 45 19 85 94 75 28 2 67 4 61 22 50 62 30 41 88 83 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 45 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 44 16 14 50 86 60 24 79 74 78 64 21 87 71 46 80 19 85 54 82 5 3 65 73 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 45 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 24 90 10 20 73 14 16 44 50 86 60 57 48 69 25 64 21 87 83 71 85 19 82 54 0 65 3 5 46 34 26 11 56 8 80 68 49 12 32 81 1 7 96 52 78 9 89 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 41 30 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 89 78 25 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 67 72 84 45 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 79 74 78 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 70 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 1 7 96 52 69 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 41 30 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 69 25 64 21 87 83 71 85 19 82 54 57 65 3 5 46 34 26 11 56 8 80 68 49 12 32 81 63 7 96 52 78 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 30 41 88 27 
92 66 39 67 72 84 45 42 13 47 77 95 40 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 70 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 27 
92 66 39 67 72 84 2 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 38 4 94 75 28 70 99 29 19 22 76 62 30 41 88 0 
37 66 39 67 72 84 70 42 13 47 77 95 40 11 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 36 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 29 51 6 8 45 19 85 94 75 28 2 38 4 61 71 50 62 30 41 88 83 
92 66 39 72 67 84 2 42 13 47 40 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
48 66 39 38 72 84 45 42 13 47 40 95 77 11 97 31 58 98 70 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 36 71 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 89 55 25 68 29 51 6 8 37 19 85 94 75 28 2 67 4 61 54 50 62 30 41 88 83 
37 66 39 67 72 84 11 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 8 45 19 85 94 75 28 2 38 4 61 71 50 62 30 41 88 83 
92 66 39 67 72 84 2 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 38 4 94 75 28 70 99 29 19 22 76 62 30 41 88 27 
48 66 39 38 72 84 45 42 13 47 40 95 77 70 97 31 58 98 11 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 36 71 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 89 55 25 68 29 51 6 8 37 19 85 94 75 28 2 67 4 61 54 50 62 30 41 88 83 
37 66 39 67 72 84 45 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 76 27 90 10 92 0 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 1 62 30 41 88 83 
48 66 39 38 72 84 45 42 13 47 77 95 40 70 97 31 58 98 11 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 36 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 89 55 25 68 29 51 6 8 37 19 85 94 75 28 2 67 4 61 71 50 62 30 41 88 83 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 57 90 10 20 73 14 16 44 50 86 60 0 89 69 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 63 7 96 52 78 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
37 66 39 67 72 84 70 42 13 47 77 95 40 11 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 29 54 82 5 3 65 73 34 60 26 8 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 33 45 19 85 94 75 28 2 38 4 61 71 50 62 30 41 88 83 
92 66 39 72 67 84 2 42 13 47 40 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
37 66 39 67 72 84 45 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 50 62 30 41 88 83 
37 66 39 38 72 84 11 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 63 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 32 7 96 52 69 9 20 48 25 55 68 36 51 6 8 45 19 85 94 75 28 2 67 4 61 22 50 62 30 41 88 83 
37 66 39 67 72 84 45 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 63 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 32 7 96 52 69 9 20 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 50 62 30 41 88 83 
37 66 39 67 72 84 11 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 8 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 33 45 19 85 94 75 28 2 38 4 61 22 50 62 30 41 88 83 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 14 16 44 50 86 60 24 79 74 78 64 21 87 71 46 80 19 85 54 82 5 3 65 73 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 45 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 67 72 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 38 4 94 75 28 70 99 29 19 59 76 62 30 41 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 38 4 94 75 28 70 99 29 19 59 76 62 30 41 88 27 
37 66 39 67 72 84 11 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 8 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 33 45 19 85 94 75 28 2 38 4 61 22 50 62 30 41 88 83 
48 66 39 38 72 84 45 42 13 47 77 95 40 70 97 31 58 98 11 93 15 17 44 35 18 91 43 0 27 90 10 92 76 23 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 29 71 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 89 55 25 68 36 51 6 8 37 19 85 94 75 28 2 67 4 61 54 50 62 30 41 88 83 
20 66 39 67 72 84 45 42 13 47 77 95 40 70 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 92 0 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 83 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 56 8 24 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 30 41 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 57 90 10 20 73 14 16 44 50 86 60 0 89 69 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 1 7 96 52 78 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
92 66 39 38 72 84 11 42 13 47 77 95 40 70 97 31 58 98 89 93 15 17 23 35 18 91 43 7 27 90 10 37 83 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 32 63 0 52 69 9 20 48 25 55 68 36 51 6 8 45 19 85 94 75 28 2 67 4 61 22 76 62 30 41 88 96 
92 66 39 67 72 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 38 4 94 75 28 70 99 29 19 59 76 62 30 41 88 27 
89 66 39 67 72 84 45 42 13 47 77 95 40 70 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 92 0 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 20 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 83 
89 66 39 38 72 84 45 42 13 47 77 95 40 70 97 31 58 98 11 93 15 17 23 35 18 91 43 0 27 90 10 92 76 44 16 14 32 86 59 24 79 74 78 64 21 87 22 46 80 99 36 54 82 5 3 65 73 34 60 26 33 56 57 53 49 1 12 81 63 7 96 52 69 9 20 48 25 55 68 29 51 6 8 37 19 85 94 75 28 2 67 4 61 71 50 62 30 41 88 83 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 79 74 78 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 45 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 67 72 84 45 42 13 47 40 95 77 70 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 44 16 14 50 86 59 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 60 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 8 11 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 1 24 90 10 20 73 14 16 44 50 86 60 0 48 78 25 64 21 87 83 71 85 19 82 54 57 65 3 5 46 34 26 11 56 8 80 68 49 12 32 81 63 7 96 52 69 9 89 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 30 41 88 27 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 44 16 14 50 86 60 24 79 74 78 64 21 87 71 46 80 99 29 54 82 5 3 65 73 34 11 26 33 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 8 45 19 85 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 24 90 10 20 73 14 16 44 50 86 60 0 89 69 25 64 21 87 83 71 85 19 82 54 57 65 3 5 46 34 26 11 56 8 80 68 49 12 32 81 1 7 96 52 78 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 41 30 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 57 90 10 20 73 14 16 44 50 86 60 0 89 69 25 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 1 7 96 52 78 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 41 30 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 24 90 10 20 73 14 16 44 50 86 60 0 48 69 25 64 21 87 83 71 85 19 82 54 57 65 3 5 46 34 26 11 56 8 80 68 49 12 32 81 1 7 96 52 78 9 89 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 41 30 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 24 90 10 20 73 14 16 44 50 86 60 0 48 78 25 64 21 87 83 71 85 19 82 54 57 65 3 5 46 34 26 11 56 8 80 68 49 12 32 81 1 7 96 52 69 9 89 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 30 41 88 27 
92 66 39 67 72 84 45 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 79 74 78 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 70 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 73 14 16 44 50 86 60 24 89 78 25 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 48 74 55 79 68 36 51 6 33 45 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 67 72 84 70 42 13 47 40 95 77 59 97 31 58 98 37 93 15 17 23 35 18 91 43 1 27 90 10 20 83 14 16 44 50 86 60 24 79 74 78 64 21 87 71 46 80 19 85 54 82 5 3 65 73 34 26 11 8 56 57 53 49 12 32 81 63 7 96 52 69 9 89 48 25 55 68 36 51 6 33 45 99 29 94 75 28 2 38 4 61 22 76 62 30 41 88 0 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 1 7 96 52 69 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 57 90 10 20 73 14 16 44 50 86 60 0 89 78 25 64 21 87 71 46 80 61 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 1 7 96 52 69 9 48 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 19 59 76 62 30 41 88 27 
92 66 39 72 67 84 2 42 13 40 47 77 95 22 97 31 58 98 37 93 15 17 23 35 18 91 43 63 57 90 10 20 73 14 16 44 50 86 60 0 48 69 25 64 21 87 71 46 80 19 85 54 82 5 3 65 83 34 26 11 56 8 24 68 49 12 32 81 1 7 96 52 78 9 89 74 55 79 53 36 51 6 33 29 38 4 94 75 28 70 99 45 61 59 76 62 41 30 88 27 
