63 1 57 6 8 45 2 28 70 36 51 49 53 88 41 5 73 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 57 6 8 45 28 2 70 36 51 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 0 24 56 86 
63 1 49 6 24 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 84 72 68 25 55 64 18 43 95 32 75 94 39 38 4 99 29 80 79 74 48 9 52 69 66 61 8 56 86 
63 1 57 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 67 72 68 39 79 55 74 18 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 61 19 56 86 
63 1 49 6 24 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 84 72 68 25 55 64 18 43 95 32 75 94 39 38 4 99 29 80 79 74 48 9 52 69 66 61 8 56 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 40 13 82 42 6 56 93 65 3 15 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 1 43 6 8 45 28 2 70 99 51 49 53 88 41 5 37 23 17 35 16 14 59 76 54 82 13 40 42 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 47 33 11 26 34 85 7 96 98 58 20 73 71 83 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 1 24 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 51 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 10 92 27 61 19 85 67 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 0 57 56 86 
63 1 24 6 8 45 28 2 70 99 51 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 10 92 27 61 19 85 67 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 0 57 56 86 
63 1 24 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 51 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 10 92 27 61 19 85 67 72 39 66 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 68 48 64 25 69 52 89 0 57 56 86 
63 1 43 6 8 45 28 2 70 99 47 49 53 88 41 5 37 23 17 35 16 14 59 76 54 82 13 40 42 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 83 9 31 97 90 10 0 27 92 60 24 67 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 61 19 56 86 
63 1 49 6 8 45 28 2 70 36 51 53 57 88 41 5 73 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 49 6 8 45 2 28 70 99 51 53 57 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 36 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 57 6 8 45 28 2 70 99 51 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 36 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 57 6 8 45 28 2 70 36 51 49 53 88 41 5 73 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 9 31 97 90 10 92 27 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 40 44 76 59 73 82 13 42 6 56 93 65 3 15 21 87 78 46 22 54 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 41 14 15 23 17 35 16 40 54 76 59 73 82 13 42 6 56 93 65 3 5 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 1 57 6 8 45 28 2 70 36 51 49 53 88 41 5 73 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 9 0 24 56 86 
63 1 43 6 8 45 28 2 70 99 42 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 67 72 39 68 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 61 19 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 60 34 26 11 7 96 98 58 20 71 83 37 89 97 31 90 27 92 10 61 19 85 67 72 39 66 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 79 69 52 9 0 24 56 86 
63 1 24 6 8 45 28 2 70 99 51 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 36 29 80 68 48 74 25 69 52 89 0 57 56 86 
63 1 43 6 8 45 28 2 70 99 42 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 67 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 61 19 56 86 
63 1 43 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 1 49 6 8 45 28 2 70 36 51 53 57 88 41 5 73 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 43 6 8 45 28 2 70 99 47 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 42 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 81 1 49 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 40 13 82 42 6 56 93 65 3 15 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 24 33 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 66 68 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 48 74 25 69 52 9 0 24 56 86 
63 1 43 6 8 45 28 2 70 99 42 49 53 88 41 5 37 23 17 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 83 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 40 54 76 59 73 82 13 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 84 72 68 25 55 64 18 43 95 32 75 94 39 38 4 99 29 80 79 74 48 9 52 69 66 61 24 56 86 
63 1 43 6 8 45 2 28 70 99 42 49 53 88 41 5 37 23 17 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 83 9 31 97 90 10 0 27 92 60 24 67 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 61 19 56 86 
63 1 24 6 8 45 2 28 70 99 51 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 74 18 81 12 32 75 94 84 38 4 36 29 80 68 48 64 25 69 52 89 0 57 56 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 59 73 15 23 17 35 16 40 44 76 41 14 82 13 42 6 56 93 65 3 5 21 87 78 46 22 54 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 1 43 6 8 45 28 2 70 99 42 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 40 54 76 59 73 82 13 42 6 56 93 65 3 15 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 66 68 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 48 74 25 69 52 9 0 8 33 86 
63 1 57 6 8 45 2 28 70 36 51 49 53 88 41 5 73 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 89 97 31 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 9 0 24 56 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 59 73 15 23 17 35 16 40 54 76 41 14 82 13 42 6 56 93 65 3 5 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 81 1 49 24 45 70 28 2 36 51 53 57 88 59 73 14 23 17 35 16 40 44 76 41 5 82 13 42 6 56 93 65 3 15 21 87 78 46 22 54 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 84 72 68 25 55 64 18 43 95 32 75 94 39 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 1 24 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 51 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 10 92 27 61 19 85 67 72 39 66 79 55 74 18 81 12 32 75 94 84 38 4 36 29 80 68 48 64 25 69 52 89 0 57 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 9 0 24 56 86 
63 1 57 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 1 24 6 8 45 28 2 70 99 51 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 10 92 27 61 19 85 67 72 39 68 79 55 74 18 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 0 57 56 86 
63 81 1 49 24 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 40 54 76 59 73 82 13 42 6 56 93 65 3 15 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 81 1 49 24 45 28 2 70 36 51 53 57 88 41 5 14 23 17 35 16 40 54 76 59 73 82 13 42 6 56 93 65 3 15 21 87 78 46 22 44 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 0 8 33 86 
63 1 60 6 8 45 28 2 70 99 42 49 53 88 41 5 83 17 23 35 16 14 59 76 54 82 13 40 47 50 18 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 57 24 67 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 61 19 56 86 
63 81 1 49 24 45 70 28 2 36 51 53 57 88 41 5 14 23 17 35 16 40 44 76 59 73 82 13 42 6 56 93 65 3 15 21 87 78 46 22 54 91 62 30 12 77 47 50 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 84 72 68 25 55 64 18 43 95 32 75 94 39 38 4 99 29 80 79 74 48 9 52 69 66 61 8 33 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 81 12 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 89 0 24 56 86 
63 1 24 6 8 45 28 2 70 99 51 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 43 95 77 42 33 11 26 34 60 7 96 98 58 20 73 71 37 9 31 97 90 10 92 27 61 19 85 67 72 68 39 79 55 74 18 81 12 32 75 94 84 38 4 36 29 80 66 48 64 25 69 52 89 0 57 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 61 19 85 67 72 39 66 68 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 48 74 25 69 52 9 0 24 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 89 97 31 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 9 0 24 56 86 
63 1 43 6 8 45 28 2 70 99 47 49 53 88 41 5 83 23 17 35 16 14 59 76 54 82 13 40 42 50 18 3 65 93 15 21 87 78 46 22 44 91 62 57 95 77 51 33 11 26 34 85 7 96 98 58 20 73 71 37 9 31 97 90 10 0 27 92 60 24 80 72 68 39 79 55 74 30 81 12 32 75 94 84 38 4 36 29 67 66 48 64 25 69 52 89 61 19 56 86 
63 1 57 6 8 45 28 2 70 36 51 49 53 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 11 26 34 60 7 96 98 58 20 71 83 37 89 97 31 90 27 92 10 61 19 85 67 72 39 66 79 55 64 18 43 95 32 75 94 84 38 4 99 29 80 68 48 74 25 69 52 9 0 24 56 86 
63 1 49 6 8 45 2 28 70 36 51 53 57 88 41 5 14 23 17 35 16 73 59 76 54 82 13 40 47 50 30 3 65 93 15 21 87 78 46 22 44 91 62 81 12 77 42 33 60 34 26 11 7 96 98 58 20 37 71 83 89 97 31 90 27 92 10 0 19 85 67 72 39 68 25 55 64 18 43 95 32 75 94 84 38 4 99 29 80 79 74 48 9 52 69 66 61 24 56 86 
