4 36 32 12 77 95 50 14 44 22 76 86 56 24 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 31 90 97 11 34 54 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 6 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 13 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 62 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 61 99 29 85 67 38 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 7 96 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 13 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 47 50 14 62 76 22 54 6 60 7 96 20 71 17 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 44 16 35 23 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 61 99 29 85 67 38 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 7 96 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 13 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 85 29 99 38 67 84 72 68 39 66 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 49 81 1 43 16 35 23 18 91 62 63 53 88 79 74 48 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 76 22 54 6 60 7 96 9 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 20 46 80 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 24 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 31 90 97 11 34 54 49 81 1 62 16 35 17 18 91 43 63 53 88 79 55 74 89 9 20 85 26 33 8 6 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 76 22 54 6 60 7 96 9 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 20 46 80 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 85 29 99 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 93 65 3 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 8 24 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 47 50 14 44 76 22 54 6 60 7 96 20 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 57 88 79 74 48 89 0 24 8 56 33 45 70 11 85 29 99 38 67 84 72 68 39 66 
4 36 95 12 77 47 50 14 32 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 62 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 38 67 85 29 99 61 66 
4 36 32 12 77 47 50 14 13 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 62 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 38 39 67 85 29 99 61 66 
4 36 95 12 77 47 50 14 32 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 62 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 38 39 67 85 29 99 61 66 
4 36 32 12 77 47 50 14 62 76 22 54 6 60 97 31 20 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 57 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 82 54 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 26 34 31 10 90 97 27 92 66 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 11 8 33 45 42 13 40 70 99 68 39 72 84 67 38 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 95 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 61 99 29 85 67 38 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 13 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 68 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 95 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 38 39 67 85 29 99 61 66 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 86 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 95 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 24 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 54 8 45 70 99 29 66 68 39 72 67 84 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 24 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 54 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 8 56 6 80 46 71 83 17 15 5 86 82 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 11 34 31 10 90 97 27 92 66 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 54 33 45 42 13 40 70 99 68 39 72 67 84 38 
4 36 32 12 77 47 50 14 44 22 76 54 6 60 7 96 9 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 20 46 80 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 85 29 99 38 67 84 72 68 39 66 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 86 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 62 16 35 17 18 91 43 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 55 74 89 9 20 85 11 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 85 11 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 7 96 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 95 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 93 65 3 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 85 11 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 23 15 5 82 54 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 74 78 37 98 58 7 0 60 57 24 94 75 28 2 11 34 31 10 90 97 27 92 66 63 81 1 62 16 35 17 18 91 43 49 53 88 79 55 48 89 9 20 85 26 8 33 45 42 13 40 70 99 68 39 72 84 67 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 24 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 54 49 81 1 43 16 35 17 18 91 62 63 53 88 79 74 48 89 9 20 85 26 33 8 6 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 54 82 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 26 34 31 10 90 97 27 92 66 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 11 8 33 45 42 13 40 70 99 68 39 72 67 84 38 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 13 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 62 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 38 67 85 29 99 68 66 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 7 96 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 95 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 85 29 99 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 76 22 54 6 60 7 96 20 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 47 50 14 62 76 22 54 6 60 7 96 9 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 20 46 80 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 44 16 35 17 18 91 43 49 53 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 6 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 24 51 94 75 28 2 11 34 31 10 90 97 27 92 57 63 81 1 62 16 35 17 18 91 43 49 53 88 79 55 74 89 9 20 85 26 33 54 8 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 23 15 5 82 54 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 26 34 31 10 90 97 27 92 66 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 11 8 33 45 42 13 40 70 99 68 39 72 84 67 38 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 82 54 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 74 78 37 98 58 7 0 60 57 24 94 75 28 2 11 34 31 10 90 97 27 92 66 63 81 1 62 16 35 23 18 91 43 49 53 88 79 55 48 89 9 20 85 26 8 33 45 42 13 40 70 99 68 39 72 84 67 38 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 86 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 66 68 39 72 67 84 38 
4 36 32 12 77 47 50 14 62 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 1 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 95 44 16 35 17 18 91 43 40 13 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 26 34 31 10 90 97 27 92 66 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 11 33 8 54 45 70 99 29 51 68 39 72 67 84 38 
4 36 32 12 77 47 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 11 34 86 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 24 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 54 8 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 13 76 22 57 6 60 97 31 20 71 23 15 5 82 42 54 49 62 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 40 95 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 6 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 24 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 54 8 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 86 56 6 80 46 71 83 23 15 5 82 54 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 26 34 31 10 90 97 27 92 66 63 81 1 62 16 35 17 18 91 43 49 53 88 79 55 74 89 9 20 85 11 8 33 45 42 13 40 70 99 68 39 72 84 67 38 
4 36 32 12 77 47 50 14 44 76 22 54 6 56 80 46 71 83 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 96 93 65 3 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 17 18 91 43 49 53 88 79 74 48 89 9 20 85 11 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 55 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 90 31 97 26 34 86 63 81 1 62 16 35 23 18 91 43 49 53 88 79 74 48 89 9 20 85 11 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 62 76 22 54 6 60 97 31 20 71 23 15 5 82 42 13 40 95 30 41 21 87 52 69 25 64 83 93 65 3 73 59 19 61 55 78 37 98 58 9 46 80 53 51 94 75 28 2 27 92 10 90 96 7 26 34 86 63 81 1 44 16 35 17 18 91 43 49 57 88 79 74 48 89 0 24 8 56 33 45 70 11 84 72 39 66 68 99 29 85 67 38 
4 36 32 12 77 95 50 14 44 22 76 86 56 6 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 24 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 54 8 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 23 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 86 51 94 75 28 2 11 34 31 10 90 97 27 92 57 49 81 1 43 16 35 17 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
4 36 32 12 77 47 50 14 44 22 76 8 56 6 80 46 71 83 17 15 5 86 82 29 51 95 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 24 94 75 28 2 11 34 31 10 90 97 27 92 66 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 54 33 45 42 13 40 70 99 68 39 72 67 84 38 
4 36 32 12 77 95 50 14 44 22 76 54 6 56 80 46 71 83 17 15 5 82 42 13 40 47 30 41 21 87 52 69 25 64 96 3 65 93 73 59 19 61 48 78 37 98 58 7 0 60 57 51 94 75 28 2 27 92 10 31 90 97 11 34 86 49 81 1 43 16 35 23 18 91 62 63 53 88 79 55 74 89 9 20 85 26 33 8 24 45 70 99 29 38 67 84 72 68 39 66 
