72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 20 37 89 5 62 91 43 95 36 4 38 99 42 40 13 47 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 87 21 93 83 59 56 8 19 85 61 80 67 84 
72 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 85 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 2 98 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 29 68 61 67 84 
84 92 90 31 97 36 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 93 62 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 11 60 34 26 45 8 24 57 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
72 92 90 31 97 36 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 87 21 93 73 59 56 8 19 85 61 68 67 84 
72 92 31 90 97 29 51 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 27 0 89 48 5 62 91 43 49 38 4 36 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 6 71 37 20 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 56 8 19 85 61 80 67 84 
72 92 31 90 97 29 38 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 54 19 85 61 80 67 84 
72 92 90 31 97 36 51 82 14 5 35 16 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 93 62 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 11 60 34 26 45 8 24 57 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 84 
84 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 60 34 26 11 8 24 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 33 19 85 61 68 67 72 
72 92 31 90 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 27 0 89 48 5 62 91 43 49 36 4 38 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 31 90 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 20 71 37 89 5 62 91 43 49 36 4 38 99 42 40 13 47 77 95 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 20 37 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 83 59 56 8 19 85 61 80 67 84 
84 92 90 31 97 36 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 93 62 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 60 34 26 11 8 24 57 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
84 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 85 42 13 47 40 77 49 88 79 74 48 9 0 94 7 96 52 69 92 10 2 98 28 75 58 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 29 61 68 67 72 
84 27 90 31 97 57 51 86 5 14 16 35 44 22 46 78 55 25 64 62 30 50 82 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 2 98 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 68 61 67 72 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 24 68 39 66 55 18 17 23 76 54 6 71 20 37 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 8 60 57 53 1 12 32 81 63 41 15 21 87 93 83 59 86 56 19 85 61 80 67 84 
84 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 24 27 0 89 48 5 62 91 43 49 36 4 38 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 8 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 56 6 19 85 61 80 67 72 
84 27 90 31 97 57 51 86 5 14 16 35 44 22 46 78 55 25 64 62 30 50 82 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 2 98 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
84 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 2 98 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 68 61 67 72 
84 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 94 7 96 52 69 92 10 2 98 28 75 58 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 68 61 67 72 
72 92 90 31 97 29 38 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
84 27 90 31 97 57 51 86 5 14 16 35 44 22 46 78 55 25 64 62 30 50 82 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 94 7 96 52 69 92 10 2 98 28 75 58 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 68 61 67 72 
72 92 31 90 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 38 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 54 19 85 61 80 67 84 
84 92 90 31 97 36 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 11 60 34 26 45 8 24 57 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 83 59 56 8 19 85 61 68 67 84 
72 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 49 36 4 38 99 42 13 40 47 77 95 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 8 19 85 61 80 67 84 
72 27 90 31 97 36 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 2 98 28 75 94 70 11 60 34 26 45 8 24 57 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 84 
72 92 90 31 97 29 38 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 61 56 19 85 54 80 67 84 
72 92 31 90 97 29 38 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 20 71 37 89 5 62 91 43 49 36 4 38 99 42 40 13 47 77 95 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 8 34 26 11 24 60 57 53 1 12 32 81 63 41 15 87 21 93 73 59 56 33 19 85 61 68 67 84 
72 92 90 31 97 29 38 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 27 0 89 48 5 62 91 43 49 36 4 38 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
84 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 6 71 20 37 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 56 8 19 85 61 80 67 72 
72 92 31 90 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 38 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 54 19 85 61 80 67 84 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 54 8 20 71 37 89 5 62 91 43 49 36 4 38 99 70 40 13 47 77 95 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 87 21 93 83 59 56 6 19 85 61 80 67 84 
72 92 31 90 97 29 38 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 24 60 57 66 55 18 17 23 76 54 86 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 8 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 56 6 19 85 61 80 67 84 
84 27 90 31 97 57 51 86 5 14 16 35 44 22 46 78 55 25 64 62 30 50 82 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 94 7 96 52 69 92 10 2 98 28 75 58 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
72 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 2 98 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 84 
84 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 8 19 85 61 80 67 72 
84 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 98 2 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 68 61 67 72 
84 27 90 31 97 36 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 98 10 92 2 28 75 94 70 11 60 34 26 45 8 24 57 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
84 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 49 36 4 38 99 42 13 40 47 77 95 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 8 19 85 61 80 67 72 
84 27 90 31 97 57 51 82 5 14 16 35 44 22 46 78 55 25 64 62 30 50 86 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 98 10 92 2 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
72 92 90 31 97 29 38 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 20 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 61 56 19 85 54 80 67 84 
84 92 90 31 97 36 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 60 34 26 11 8 24 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 33 19 85 61 68 67 72 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 37 20 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 87 21 93 83 59 56 8 19 85 61 80 67 84 
72 92 31 90 97 29 38 82 14 73 20 16 44 22 46 78 64 25 65 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 61 56 19 85 54 80 67 84 
84 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 80 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 8 19 85 61 68 67 72 
72 92 90 31 97 29 51 82 5 14 16 35 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 37 20 89 83 62 91 43 95 36 4 38 99 42 13 40 47 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 21 87 93 73 59 56 8 19 85 61 80 67 84 
72 92 31 90 97 29 38 82 14 73 20 16 44 22 46 78 65 25 64 3 30 50 86 60 57 66 55 18 17 23 76 6 8 27 0 89 48 5 62 91 43 49 36 4 51 99 70 40 13 47 77 95 88 79 74 37 35 71 9 7 96 52 69 98 58 10 2 28 75 94 42 45 33 34 26 11 24 68 39 53 1 12 32 81 63 41 15 21 87 93 83 59 61 56 19 85 54 80 67 84 
84 27 90 31 97 57 51 86 5 14 16 35 44 22 46 78 55 25 64 62 30 50 82 80 39 66 65 3 17 23 76 54 6 71 37 20 89 93 18 91 43 95 99 4 38 29 42 13 47 40 77 49 88 79 74 48 9 0 58 7 96 52 69 92 10 98 2 28 75 94 70 11 60 34 26 45 8 24 36 53 1 12 32 81 63 41 15 21 87 83 73 59 56 33 19 85 61 68 67 72 
72 92 90 31 97 29 51 82 14 73 35 16 44 22 46 78 64 25 65 3 30 50 86 68 39 66 55 18 17 23 76 54 6 71 37 20 89 5 62 91 43 95 36 4 38 99 42 13 47 40 77 49 88 79 74 48 9 0 27 7 96 52 69 98 58 10 2 28 75 94 70 45 33 34 26 11 24 60 57 53 1 12 32 81 63 41 15 87 21 93 83 59 56 8 19 85 61 80 67 84 
