6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 35 91 18 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 40 47 13 42 99 29 38 84 2 28 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 57 
6 8 53 39 68 27 92 10 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 62 46 71 83 37 23 91 18 15 17 35 73 59 34 26 11 28 2 90 31 58 89 48 72 4 75 94 49 76 44 22 16 14 5 93 98 96 7 88 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
8 6 53 39 68 92 27 58 20 9 52 69 21 87 78 74 79 88 63 81 32 12 1 43 95 77 16 14 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 10 89 48 72 4 75 94 49 76 44 22 62 0 5 93 15 96 7 30 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 46 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 35 91 18 15 17 23 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 40 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 57 
8 6 53 39 72 92 27 10 20 9 52 69 21 87 78 74 79 88 63 81 32 12 1 77 95 43 22 46 71 37 83 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 16 62 14 5 93 98 96 7 30 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 70 45 36 51 33 
8 6 53 39 72 92 27 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 43 95 77 49 57 83 71 37 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 68 80 67 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 75 94 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 33 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 32 81 12 77 40 43 95 49 53 83 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 55 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 50 82 26 45 36 51 57 
6 8 53 39 68 27 92 58 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 16 14 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 10 89 48 72 4 75 94 49 76 44 22 62 0 5 93 15 96 7 88 41 3 65 64 25 55 66 54 42 13 47 40 99 29 38 84 67 24 97 46 57 80 61 85 19 56 86 50 60 82 45 70 51 36 33 
6 33 8 67 72 27 92 10 20 9 52 69 25 78 21 87 46 80 63 32 81 12 77 40 43 95 49 53 83 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 74 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 55 64 41 1 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 50 14 82 26 45 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 35 91 18 15 17 23 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 40 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 19 56 86 14 50 82 70 45 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 74 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 42 13 47 40 99 29 38 84 75 94 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 57 
8 6 53 39 72 92 27 10 20 9 52 69 21 87 78 74 79 88 63 81 32 12 1 43 95 77 22 46 71 83 37 23 91 18 15 17 35 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 16 62 14 5 93 98 96 7 30 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 55 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 82 32 14 26 45 51 57 83 
8 6 53 39 68 92 27 58 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 62 0 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 10 89 48 72 4 75 94 49 76 44 22 16 14 5 93 15 96 7 88 41 3 65 64 25 55 66 54 42 13 47 40 99 29 38 84 67 24 97 46 57 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 8 53 39 72 27 92 10 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 22 46 71 83 37 23 91 18 15 17 35 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 62 16 14 5 93 98 96 7 88 41 3 65 64 25 55 66 54 42 13 47 40 99 29 38 84 67 24 97 0 57 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 56 34 70 11 94 7 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 75 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 59 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 56 34 70 11 94 75 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 59 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 7 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 75 60 5 3 65 37 79 74 64 41 1 63 13 42 85 39 38 84 2 28 97 0 66 4 61 99 24 56 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 77 95 43 49 53 71 37 15 18 91 35 23 17 83 73 59 34 26 11 28 2 90 31 58 89 48 80 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 75 94 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 77 40 95 43 49 53 71 37 83 35 91 18 15 17 23 73 59 34 26 11 94 75 90 31 58 89 48 74 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 1 47 13 42 99 29 38 84 2 28 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 47 50 81 12 77 40 95 43 49 53 83 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 55 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 70 45 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 23 91 18 35 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 40 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 19 56 86 14 50 82 45 70 36 51 57 
8 6 53 39 68 27 92 10 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 62 46 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 58 89 48 72 4 75 94 49 76 44 22 16 14 5 93 15 96 7 88 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 23 91 18 35 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 40 47 13 42 99 29 38 84 2 28 97 0 66 4 61 85 19 56 86 14 50 82 70 45 36 51 57 
6 33 8 67 72 27 92 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 77 40 95 43 49 53 83 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 19 54 76 44 16 62 30 41 93 98 96 7 60 5 3 65 64 55 79 37 88 1 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 50 14 82 45 70 36 51 57 
8 6 53 39 72 27 92 10 20 9 52 69 21 87 78 74 79 88 63 81 32 12 1 43 95 77 22 46 71 37 83 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 16 62 14 5 93 98 96 7 30 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
8 6 53 39 72 92 27 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 43 95 77 49 57 83 71 37 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 50 14 82 45 70 36 51 33 
8 6 53 39 72 92 27 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 43 95 77 49 57 71 83 37 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 60 76 44 16 62 30 5 93 98 96 7 88 41 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 14 50 82 45 70 36 51 33 
8 6 57 39 72 27 92 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 77 95 43 49 53 71 37 83 35 91 18 23 17 15 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 50 14 82 45 70 51 36 33 
6 8 53 39 72 27 92 10 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 62 46 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 22 16 14 5 93 15 96 7 88 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 50 60 82 45 70 51 36 33 
6 33 8 67 72 27 92 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 77 40 95 43 49 53 83 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 19 54 76 44 16 62 30 41 93 98 96 7 60 5 3 65 64 55 79 37 88 1 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 50 14 82 45 70 36 51 57 
8 6 53 39 72 27 92 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 43 95 77 49 57 71 83 37 23 91 18 15 17 35 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 60 76 44 16 62 30 5 93 98 96 7 88 41 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 50 14 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 26 45 51 57 83 
8 6 57 67 72 92 27 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 43 95 77 49 53 71 37 83 35 91 18 15 17 23 73 59 34 26 11 28 2 90 31 58 89 48 80 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 75 94 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 33 
8 6 53 39 72 92 27 10 20 9 52 69 21 87 78 74 79 88 63 81 32 12 1 43 95 77 22 46 71 83 37 23 91 18 15 17 35 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 16 62 14 5 93 98 96 7 30 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 55 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 50 82 26 45 51 57 83 
6 33 8 67 72 27 92 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 41 93 98 96 7 60 5 3 65 37 79 74 64 88 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 26 45 51 57 83 
6 8 53 39 68 27 92 58 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 16 14 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 10 89 48 72 4 75 94 49 76 44 22 62 0 5 93 15 96 7 88 41 3 65 64 25 55 66 54 42 13 47 40 99 29 38 84 67 24 97 46 57 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 8 53 39 72 27 92 10 20 9 52 69 21 87 78 74 79 30 63 81 32 12 1 43 95 77 62 46 71 37 98 35 91 18 23 17 83 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 49 76 44 22 16 14 5 93 15 96 7 88 41 3 65 64 25 55 57 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 60 50 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 77 40 95 43 49 53 83 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 19 54 76 44 16 62 30 41 93 98 96 7 60 5 3 65 64 55 79 37 88 1 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 50 82 70 45 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 56 34 70 11 94 7 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 75 60 5 3 65 37 79 74 64 41 1 63 13 42 85 39 38 84 2 28 97 0 66 4 61 99 24 59 86 14 32 82 26 45 51 57 83 
8 6 57 39 72 27 92 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 77 95 43 49 53 71 37 83 35 91 18 23 17 15 73 59 34 26 11 28 2 90 31 58 89 48 68 4 75 94 60 76 44 16 62 30 5 93 98 96 7 88 41 3 65 64 25 46 22 54 42 13 47 40 99 29 38 84 67 24 97 0 66 80 61 85 19 56 86 50 14 82 45 70 51 36 33 
6 33 8 67 72 92 27 10 20 9 52 69 21 87 78 74 55 79 63 81 32 12 1 77 95 43 49 53 71 37 83 23 91 18 35 17 15 73 59 34 26 11 28 2 90 31 58 89 48 80 68 39 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 25 46 22 54 40 47 13 42 99 29 38 84 75 94 97 0 66 4 61 85 19 56 86 50 14 82 45 70 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 83 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 55 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 70 45 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 75 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 85 39 38 84 2 28 97 0 66 4 61 99 24 56 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 56 34 70 11 94 7 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 75 60 5 3 65 37 79 74 64 41 1 63 13 42 85 39 38 84 2 28 97 0 66 4 61 99 24 59 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 63 81 32 12 1 77 95 43 49 53 71 37 83 23 91 18 35 17 15 73 59 34 26 11 94 75 90 31 58 89 48 74 68 29 24 60 76 44 16 62 30 41 93 98 96 7 88 5 3 65 64 55 79 22 54 40 47 13 42 99 39 38 84 2 28 97 0 66 4 61 85 19 56 86 14 50 82 70 45 36 51 57 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 55 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 70 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 56 34 70 11 94 75 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 85 39 38 84 2 28 97 0 66 4 61 99 24 59 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 55 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 70 11 94 7 90 31 58 89 48 25 68 29 19 54 76 44 16 62 30 88 93 98 96 75 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 26 45 51 57 83 
6 33 8 67 72 92 27 10 20 9 52 69 25 78 21 87 46 80 47 50 81 12 77 40 43 95 49 53 36 71 22 18 91 35 23 17 15 73 59 34 26 11 94 75 90 31 58 89 48 55 68 29 19 54 76 44 16 62 30 88 93 98 96 7 60 5 3 65 37 79 74 64 41 1 63 13 42 99 39 38 84 2 28 97 0 66 4 61 85 24 56 86 14 32 82 70 45 51 57 83 
