46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 99 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 5 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 80 67 68 90 10 31 58 98 69 25 64 23 17 35 62 50 86 33 29 51 42 54 88 41 30 91 18 15 74 79 55 
46 22 21 87 74 48 10 31 97 59 76 44 16 83 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 71 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 68 67 2 90 96 7 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 55 78 
15 93 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 61 90 31 56 6 8 28 2 70 45 11 26 34 85 19 86 80 67 72 10 14 73 58 98 69 25 64 23 17 35 62 5 50 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
46 71 21 87 74 48 96 7 97 59 76 16 44 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 2 70 45 8 26 33 19 85 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 55 78 
46 71 21 87 78 48 96 7 97 59 76 44 16 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 68 67 2 90 10 31 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 74 79 55 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 32 36 4 38 84 51 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 29 99 42 54 88 30 41 91 18 15 74 55 79 
89 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 86 90 31 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 10 14 73 58 98 69 25 64 17 23 35 62 5 50 33 99 51 77 95 88 30 41 91 18 15 79 55 74 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 63 81 32 36 4 38 29 84 49 43 1 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 51 99 42 54 88 30 41 91 18 15 74 55 79 
89 93 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 79 55 74 
46 22 21 87 74 48 10 31 97 59 76 44 16 83 57 53 63 81 51 29 99 68 24 60 6 42 86 3 65 93 71 37 20 27 92 84 72 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 4 67 2 90 96 7 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 55 78 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 63 81 12 36 4 38 84 29 49 43 1 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 74 55 79 
15 93 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
93 15 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
15 93 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 61 90 31 56 6 8 28 2 70 45 11 26 34 85 19 86 80 67 72 10 14 73 58 98 69 25 64 17 23 35 62 5 50 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 32 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 51 99 42 54 88 30 41 91 18 15 74 55 79 
46 71 21 87 78 48 10 31 97 59 76 44 16 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 68 67 2 90 96 7 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 74 55 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 32 36 4 38 29 84 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 51 99 42 54 88 30 41 91 18 15 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 32 36 4 38 84 51 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 10 90 31 58 98 69 25 64 23 17 35 62 5 86 33 29 99 42 54 88 41 30 91 18 15 74 79 55 
46 71 21 87 78 48 96 7 97 59 76 16 44 22 57 53 63 81 51 36 4 99 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 68 67 2 90 10 31 58 98 69 25 64 17 23 35 62 50 86 6 29 80 54 42 88 41 30 91 18 15 74 79 55 
93 15 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 32 36 4 38 29 84 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 42 54 88 41 30 91 18 15 74 55 79 
15 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 20 27 92 60 24 68 39 66 48 9 46 0 94 75 32 47 13 40 42 54 82 50 14 31 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 73 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 89 74 79 55 
46 71 21 87 74 48 96 7 97 59 76 16 44 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 68 67 2 90 10 31 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 55 78 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 84 29 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 38 84 51 49 43 1 3 65 93 83 37 20 27 92 60 24 80 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 68 67 72 10 90 31 58 98 69 25 64 23 17 35 62 5 86 33 29 99 42 54 88 30 41 91 18 15 79 55 74 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 32 36 4 38 29 84 49 43 63 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 42 54 88 30 41 91 18 15 79 55 74 
46 71 21 87 78 48 96 7 97 59 76 44 16 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 85 19 61 68 67 2 90 10 31 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 74 55 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 99 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 5 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 80 67 68 90 10 31 58 98 69 25 64 23 17 35 62 50 86 33 29 51 42 54 88 41 30 91 18 15 79 74 55 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 38 84 51 49 43 1 3 65 93 83 37 20 27 92 60 24 80 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 68 67 72 10 90 31 58 98 69 25 64 23 17 35 62 5 86 33 29 99 42 54 88 41 30 91 18 15 74 79 55 
46 71 21 87 78 48 96 7 97 59 76 44 16 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 33 11 28 2 70 45 8 26 34 85 19 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 55 74 
89 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 20 27 92 60 24 68 39 66 48 9 46 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 79 55 74 
46 22 21 87 78 48 10 31 97 59 76 44 16 83 57 53 63 81 51 29 99 68 24 60 6 42 86 3 65 93 71 37 20 27 92 84 72 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 4 67 2 90 96 7 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 74 55 
46 71 21 87 78 48 96 7 97 59 76 16 44 22 57 53 63 81 51 36 4 80 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 2 70 45 8 26 33 19 85 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 86 6 29 99 42 54 88 41 30 91 18 15 79 74 55 
46 71 21 87 78 48 96 7 97 59 76 44 16 22 57 53 63 81 51 36 4 99 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 2 70 45 8 26 33 19 85 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 86 6 29 80 54 42 88 41 30 91 18 15 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 99 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 5 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 80 67 68 90 10 31 58 98 69 25 64 23 17 35 62 50 86 33 29 51 42 54 88 41 30 91 18 15 79 74 55 
46 71 21 87 78 48 10 31 97 59 76 44 16 22 57 53 63 81 51 99 4 29 24 60 6 42 86 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 75 70 45 8 26 33 19 85 61 68 67 2 90 96 7 58 98 69 25 64 23 17 35 62 50 1 49 36 80 54 43 30 41 88 15 18 91 79 55 74 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 99 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 80 67 68 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 29 51 42 54 88 41 30 91 18 15 74 55 79 
46 71 21 87 78 48 96 7 97 59 76 44 16 22 57 53 1 81 51 36 4 80 24 60 49 43 63 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 86 33 29 99 42 54 88 41 30 91 18 15 74 55 79 
15 93 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 12 36 4 29 38 84 49 43 63 3 65 83 71 37 20 27 92 60 24 68 39 66 48 9 46 0 94 75 32 47 13 40 42 54 82 86 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 50 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 12 36 4 38 29 84 49 43 1 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 74 79 55 
46 71 21 87 78 52 96 7 97 59 76 44 16 22 57 53 63 81 32 36 4 38 84 51 49 43 1 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 23 17 35 62 5 86 33 29 99 42 54 88 30 41 91 18 15 74 79 55 
46 71 21 87 78 48 96 7 97 59 76 44 16 22 57 53 63 81 51 36 4 80 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 86 33 29 99 42 54 88 41 30 91 18 15 79 74 55 
15 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 86 90 31 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 10 14 73 58 98 69 25 64 17 23 35 62 5 50 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
15 93 21 87 78 52 96 7 97 59 76 16 44 22 57 53 1 81 32 36 4 38 84 29 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 12 47 13 40 42 54 82 50 14 31 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 73 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
89 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 29 38 84 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 50 14 73 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 31 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 41 30 91 18 15 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 38 84 51 49 43 1 3 65 93 83 37 20 27 92 60 24 68 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 80 67 72 10 90 31 58 98 69 25 64 23 17 35 62 5 86 33 29 99 42 54 88 41 30 91 18 15 74 79 55 
15 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 84 29 49 43 63 3 65 83 71 37 46 27 92 60 24 68 39 66 48 9 20 0 94 75 32 47 13 40 42 54 82 50 14 31 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 73 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 89 74 55 79 
46 71 21 87 78 52 96 7 97 59 76 16 44 22 57 53 63 81 32 36 4 38 84 51 49 43 1 3 65 93 83 37 20 27 92 60 24 80 39 66 48 9 89 0 94 75 12 77 95 40 47 13 82 50 14 73 56 6 11 28 2 70 45 8 26 34 85 19 61 68 67 72 10 90 31 58 98 69 25 64 23 17 35 62 5 86 33 29 99 42 54 88 41 30 91 18 15 74 79 55 
46 71 21 87 78 48 96 7 97 59 76 16 44 22 57 53 63 81 51 36 4 80 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 5 14 73 56 34 11 28 2 70 45 8 26 33 19 85 61 68 67 75 90 10 31 58 98 69 25 64 23 17 35 62 50 86 6 29 99 42 54 88 41 30 91 18 15 74 79 55 
46 71 21 87 78 48 96 7 97 59 76 16 44 22 57 53 63 81 51 36 4 80 24 60 49 43 1 3 65 93 83 37 20 27 92 72 84 38 39 66 52 9 89 0 94 32 12 77 95 40 47 13 82 50 14 73 56 34 11 28 2 70 45 8 26 33 19 85 61 68 67 75 90 10 31 58 98 69 25 64 17 23 35 62 5 86 6 29 99 54 42 88 41 30 91 18 15 74 79 55 
89 93 21 87 78 52 96 7 97 59 76 44 16 22 57 53 1 81 12 36 4 38 29 84 49 43 63 3 65 83 71 37 20 27 92 60 24 68 39 66 48 9 46 0 94 75 32 47 13 40 42 54 82 50 14 31 56 6 8 28 2 70 45 11 26 34 85 19 61 80 67 72 90 10 73 58 98 69 25 64 17 23 35 62 5 86 33 99 51 77 95 88 30 41 91 18 15 79 55 74 
