38 84 72 39 66 67 92 27 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 82 0 97 31 7 96 52 69 25 55 74 79 4 
38 67 72 39 66 27 92 28 2 45 8 6 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 84 11 26 33 42 51 49 63 41 30 88 57 24 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 48 89 9 98 37 20 58 10 31 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 25 69 52 74 55 79 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 15 87 21 93 78 89 48 9 20 37 98 58 10 31 14 46 53 1 12 77 95 51 47 50 86 56 8 0 64 65 18 43 81 32 82 34 97 90 7 96 25 69 52 74 55 79 29 
38 67 72 39 66 27 92 28 2 45 8 6 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 84 11 26 33 42 51 49 63 41 30 88 57 24 59 44 16 35 23 17 83 71 73 91 62 5 3 65 64 21 87 78 48 89 9 20 37 98 58 10 31 14 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 74 55 79 29 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 48 89 9 20 37 98 58 31 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 4 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 91 35 23 17 83 73 14 16 62 5 3 65 21 87 64 78 37 48 9 89 20 98 58 31 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 4 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 14 46 53 1 12 77 95 51 47 50 86 56 8 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 84 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 4 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 48 89 9 20 37 98 58 31 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 84 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 28 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 71 46 53 1 12 77 95 51 47 50 86 56 8 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 74 55 79 29 
38 84 72 52 69 39 4 61 99 45 8 24 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 81 30 41 88 59 6 57 83 23 44 16 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 79 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 63 13 82 97 31 7 96 27 92 10 74 55 25 66 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 36 70 99 29 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 52 69 25 55 74 79 4 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 52 15 87 21 93 78 89 48 9 20 37 98 58 10 31 90 46 53 1 12 77 95 51 47 50 86 56 8 0 96 74 18 43 81 32 82 34 97 14 65 64 25 69 3 55 79 7 29 
38 84 72 39 66 67 92 27 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 65 73 14 81 32 82 34 97 31 7 96 52 69 25 55 74 79 4 
38 84 72 52 69 39 66 61 99 45 24 8 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 27 92 25 55 74 79 4 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 14 46 53 1 12 77 95 51 47 50 86 56 8 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 74 55 79 29 
38 84 72 52 69 39 66 61 99 45 24 8 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 81 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 63 13 82 97 31 7 96 27 92 79 74 55 25 4 
38 67 72 39 66 27 92 84 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 91 35 23 17 83 73 14 16 62 5 3 65 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 31 7 96 52 69 25 55 74 79 4 
38 67 72 39 66 92 27 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 48 89 9 98 37 20 58 10 31 71 46 53 1 12 77 95 51 47 50 86 56 8 0 93 15 18 43 81 32 82 34 97 90 7 96 25 69 52 74 55 79 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 30 41 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 15 21 87 93 78 89 48 9 20 37 98 58 10 31 90 46 53 1 12 77 95 51 47 50 86 56 8 0 96 74 18 43 81 32 82 34 97 14 65 64 25 69 52 55 79 7 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 15 87 21 93 78 89 48 9 98 37 20 58 10 31 14 46 53 1 12 77 95 51 47 50 86 56 8 0 64 65 18 43 81 32 82 34 97 90 7 96 25 69 52 74 55 79 29 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 81 32 82 0 97 31 7 96 52 69 25 55 74 79 4 
38 84 72 52 69 39 4 61 99 45 24 8 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 27 92 79 74 55 25 66 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 4 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 28 2 45 8 6 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 84 11 26 33 42 51 49 63 41 30 88 57 24 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 74 55 79 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 30 41 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 15 21 87 93 78 89 48 9 98 37 20 58 10 31 14 46 53 1 12 77 95 51 47 50 86 56 8 0 96 74 18 43 81 32 82 34 97 90 65 64 25 69 52 55 79 7 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 15 87 21 93 78 89 48 9 98 37 20 58 10 31 90 46 53 1 12 77 95 51 47 50 86 56 8 0 96 74 18 43 81 32 82 34 97 14 65 64 25 69 52 55 79 7 29 
38 67 72 39 66 27 92 28 2 45 8 6 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 84 11 26 33 42 51 49 63 41 30 88 57 24 59 44 16 35 23 17 83 71 73 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 14 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 25 69 52 74 55 79 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 41 30 88 57 24 60 44 16 35 23 17 83 71 73 91 62 5 3 15 87 21 93 78 89 48 9 20 37 98 58 10 31 90 46 53 1 12 77 95 51 47 50 86 56 8 0 96 74 18 43 81 32 82 34 97 14 65 64 25 69 52 55 79 7 29 
38 84 72 52 69 39 4 61 99 45 24 8 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 81 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 63 13 82 97 31 7 96 27 92 79 74 55 25 66 
38 84 72 52 69 39 4 29 99 45 8 24 19 85 61 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 27 92 79 74 55 25 66 
38 84 72 52 69 39 4 29 99 45 8 24 19 85 61 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 57 6 59 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 27 92 79 74 55 25 66 
38 67 72 39 66 27 92 84 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 91 35 23 17 83 73 14 16 62 5 3 65 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 31 7 96 52 69 25 74 55 79 4 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 41 30 88 57 6 59 44 91 35 23 17 83 73 14 16 62 5 3 65 64 87 21 78 48 89 9 20 37 98 58 31 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 4 
38 84 72 52 69 39 4 29 99 45 8 24 19 85 61 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 27 92 79 74 55 25 66 
38 67 72 39 66 27 92 28 2 45 8 6 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 84 11 26 33 42 51 49 63 41 30 88 57 24 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 48 89 9 20 37 98 58 10 31 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 28 2 45 33 6 19 85 61 68 80 22 59 76 40 70 99 4 36 94 75 84 11 26 54 42 13 49 63 30 41 88 57 24 60 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 48 89 9 98 37 20 58 10 31 71 46 53 1 12 77 95 51 47 50 86 56 8 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 74 55 79 29 
38 67 72 39 66 27 92 28 2 45 8 24 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 84 11 26 33 42 51 49 63 30 41 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 84 72 39 66 67 92 27 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 4 36 94 75 28 11 26 33 42 13 49 63 30 41 88 57 6 59 44 16 35 23 17 83 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 65 73 14 81 32 82 34 97 31 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 4 36 94 75 28 11 26 33 42 13 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 81 32 82 0 97 31 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 4 36 94 75 28 11 26 33 42 13 1 63 30 41 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 21 87 64 78 37 48 9 89 20 58 98 31 10 71 46 53 49 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 51 70 99 4 36 94 75 28 11 26 33 42 13 1 63 30 41 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 21 87 64 78 37 48 9 89 20 58 98 31 10 71 46 53 49 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 55 74 79 29 
38 84 72 27 92 39 66 61 99 45 24 8 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 52 69 25 55 74 79 4 
38 67 72 39 66 27 92 84 2 45 24 8 19 85 61 68 80 22 76 54 13 70 99 4 36 94 75 28 11 26 33 42 51 49 63 41 30 88 57 6 59 44 16 35 23 17 83 73 14 91 62 5 3 65 64 21 87 78 89 48 9 20 37 98 58 10 31 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 15 18 43 81 32 82 34 97 90 7 96 52 69 25 74 55 79 29 
38 84 72 52 69 39 66 67 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 89 20 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 81 32 82 0 97 31 7 96 27 92 79 74 25 55 4 
38 67 72 39 66 27 92 84 2 45 8 24 19 85 61 68 80 22 76 54 51 70 99 29 36 94 75 28 11 26 33 42 13 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 98 58 31 10 71 46 53 1 12 77 95 40 47 50 86 56 60 0 93 65 73 14 81 32 82 34 97 90 7 96 52 69 25 55 74 79 4 
38 84 72 52 69 39 4 61 99 45 8 24 19 85 29 68 80 22 76 54 36 70 2 67 0 94 75 28 11 26 33 42 51 49 63 30 41 88 59 6 57 83 16 44 23 17 35 18 43 91 62 5 3 15 21 87 64 78 37 48 9 20 89 58 98 90 10 71 46 53 1 12 77 95 40 47 50 86 56 60 34 93 65 73 14 32 81 13 82 97 31 7 96 27 92 79 74 55 25 66 
