10 92 84 72 39 66 25 79 19 54 13 47 50 30 62 16 35 44 42 73 58 31 89 15 17 18 23 21 87 46 78 64 55 61 68 94 75 28 70 59 86 60 34 26 56 6 51 36 29 85 20 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 40 95 43 91 1 81 63 41 88 74 69 52 9 48 67 
10 92 84 72 39 66 55 79 57 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 80 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 68 72 39 66 55 79 53 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 57 60 94 75 28 45 42 54 82 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 51 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 68 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 40 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 68 53 39 66 55 79 57 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 17 23 18 15 87 78 37 71 46 60 72 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 51 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 64 25 78 46 80 61 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 74 79 19 54 13 47 50 30 62 16 35 44 42 73 58 31 89 15 17 18 23 21 87 46 78 64 55 61 68 94 75 28 70 59 86 60 34 26 56 6 51 36 29 85 20 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 95 91 43 40 1 81 41 63 88 25 69 52 9 48 67 
10 92 84 72 39 66 55 74 22 54 13 47 50 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 19 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 40 95 43 91 1 81 63 41 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 73 58 31 89 15 17 23 18 21 87 64 74 78 46 57 60 94 75 28 51 42 54 82 34 26 33 45 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 13 47 50 30 62 16 35 44 42 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 59 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 19 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 40 95 43 91 1 81 63 41 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 54 82 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 51 95 77 12 32 49 43 81 1 63 88 25 69 52 9 48 20 
10 92 84 72 39 66 55 74 19 54 13 47 50 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 20 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 40 95 43 91 1 81 63 41 88 79 69 52 9 48 67 
10 92 84 72 39 66 55 74 22 54 13 47 50 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 19 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 95 91 43 40 1 81 63 41 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 85 19 45 33 8 11 97 90 27 2 13 47 40 95 77 12 43 49 32 81 1 63 88 79 69 52 48 9 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 60 94 75 28 51 42 82 54 34 26 33 45 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 12 77 40 95 43 49 32 81 1 63 88 74 69 52 48 9 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 73 58 31 89 15 17 23 18 21 87 64 74 78 46 57 60 94 75 28 51 42 54 82 34 26 33 45 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 40 95 77 12 43 49 32 81 1 63 88 25 69 52 48 9 20 
10 92 68 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 51 42 54 82 34 26 33 45 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 40 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 68 53 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 72 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 11 85 19 56 6 8 61 97 90 27 2 13 47 51 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 49 76 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 80 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 57 60 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 40 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 85 19 33 45 8 11 97 90 27 2 13 47 40 95 77 12 43 49 32 81 1 63 88 79 69 52 9 48 20 
10 92 68 53 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 72 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 51 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 60 94 75 28 51 42 82 54 34 26 33 45 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 74 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 80 24 8 33 45 11 97 90 27 2 13 47 40 95 77 12 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 80 24 8 33 45 11 97 90 27 2 13 47 40 95 77 12 43 49 32 81 1 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 85 19 33 45 8 11 97 90 27 2 13 47 40 95 77 12 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 57 60 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 80 61 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 68 72 39 66 55 79 60 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 57 53 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 49 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 80 61 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 32 63 88 79 69 52 9 48 20 
10 92 68 72 39 66 55 79 53 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 57 60 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 40 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 79 57 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 40 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 51 42 82 60 34 26 33 45 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 43 49 1 81 32 63 88 79 69 52 48 9 20 
10 92 84 72 39 66 55 74 19 54 49 76 41 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 22 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 20 0 7 96 98 37 71 83 93 65 3 5 14 50 82 38 4 99 80 46 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 32 63 88 79 69 52 9 48 67 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 80 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 49 76 41 30 62 35 16 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 80 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 32 63 88 79 69 52 9 48 20 
10 90 68 53 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 72 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 11 85 19 56 6 8 61 97 92 27 2 13 47 51 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 13 47 50 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 19 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 95 91 43 40 1 81 63 41 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 74 19 54 49 76 41 30 62 16 35 44 42 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 59 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 50 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 60 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 56 6 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 74 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 85 19 45 33 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 79 69 52 48 9 20 
10 92 68 53 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 72 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 51 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 80 61 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 19 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 49 1 81 32 63 88 79 69 52 9 48 20 
10 92 84 72 39 66 25 79 19 54 13 47 50 30 62 16 35 44 42 73 58 31 89 15 17 18 23 21 87 46 78 64 55 61 68 94 75 28 70 59 86 60 34 26 56 6 51 36 29 85 20 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 95 91 43 40 1 81 63 41 88 74 69 52 9 48 67 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 57 60 94 75 28 51 42 54 82 34 26 33 45 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 43 49 32 81 1 63 88 25 69 52 9 48 20 
10 92 84 72 39 66 55 79 53 22 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 60 94 75 28 51 42 54 82 34 26 33 45 70 99 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 74 69 52 48 9 20 
10 92 68 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 82 54 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 11 85 19 56 6 8 61 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 79 19 54 49 76 50 30 62 35 16 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 63 41 88 74 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 23 18 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 45 33 51 36 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 79 69 52 48 9 20 
10 92 68 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 51 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 68 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 82 54 34 26 33 40 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 51 77 95 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 74 19 54 49 76 41 30 62 16 35 44 59 73 58 31 89 15 17 18 23 21 87 46 78 64 25 61 68 94 75 28 70 42 86 60 34 26 56 6 51 36 29 85 20 0 7 96 98 37 71 83 93 65 3 5 14 50 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 13 47 12 77 40 95 43 91 1 81 32 63 88 79 69 52 9 48 67 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 57 60 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 43 49 1 81 32 63 88 25 69 52 48 9 20 
10 92 68 72 39 66 55 79 57 22 44 91 41 30 62 73 16 76 59 31 58 98 83 35 23 17 18 15 87 78 37 71 46 60 53 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 84 67 61 85 19 56 6 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
10 92 84 72 39 66 55 79 53 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 57 60 94 75 28 45 42 54 82 34 26 33 51 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 9 48 20 
10 92 84 72 39 66 55 74 22 54 76 91 41 30 62 35 16 44 59 73 58 31 89 15 17 18 23 21 87 64 25 78 46 57 53 94 75 28 70 42 86 60 34 26 56 6 51 36 29 80 24 0 7 96 98 37 71 83 93 65 3 5 14 50 82 99 4 38 67 68 61 85 19 33 45 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 79 69 52 48 9 20 
10 92 84 72 39 66 25 74 19 54 13 47 50 30 62 16 35 44 42 73 58 31 89 15 17 18 23 21 87 46 78 64 55 61 68 94 75 28 70 59 86 60 34 26 56 6 51 36 29 85 67 0 7 96 98 37 71 83 93 65 3 5 14 32 82 38 4 99 80 22 53 57 24 8 33 45 11 97 90 27 2 49 76 12 77 40 95 43 91 1 81 63 41 88 79 69 52 9 48 20 
10 92 84 72 39 66 55 79 57 22 44 91 41 30 62 35 16 76 59 31 58 98 73 83 23 17 18 15 87 78 37 71 46 60 53 94 75 28 51 42 54 82 34 26 33 45 70 99 29 80 24 0 7 96 89 74 64 21 93 65 3 5 14 50 86 36 4 38 67 68 61 85 19 6 56 8 11 97 90 27 2 13 47 40 95 77 12 32 49 43 81 1 63 88 25 69 52 48 9 20 
