17 15 21 87 37 48 89 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 93 23 35 16 34 26 42 33 70 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 14 15 91 18 43 95 40 47 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 50 30 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 63 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 82 86 60 56 6 57 83 14 15 91 18 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 63 86 60 56 6 57 83 14 15 91 18 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 45 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 40 70 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 87 21 15 93 89 48 0 60 50 11 94 75 92 27 7 96 65 3 5 62 57 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 86 56 6 8 83 37 23 35 16 34 70 40 42 26 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 87 21 15 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 57 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 6 56 86 50 83 37 23 35 16 34 70 40 42 26 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 87 21 15 93 89 48 0 60 50 11 94 75 92 27 7 96 65 3 5 62 57 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 86 56 6 8 83 37 23 35 16 34 70 40 42 26 22 10 98 58 31 97 59 14 73 20 71 46 90 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 50 30 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 63 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 82 86 60 56 6 57 83 14 15 18 91 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 15 87 21 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 6 56 86 57 83 37 23 35 16 34 26 42 40 70 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 45 26 33 36 51 42 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 14 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 15 21 87 93 89 48 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 8 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 70 45 33 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 77 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 63 49 86 56 6 57 83 93 15 18 91 43 95 40 77 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 70 45 33 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 77 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 97 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 45 26 33 36 51 42 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 90 10 98 58 31 34 59 14 73 20 71 46 22 
17 15 87 21 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 40 70 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 50 30 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 63 54 99 61 55 25 64 78 69 52 9 74 79 1 12 47 81 32 82 86 60 56 6 57 83 14 15 18 91 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 50 30 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 30 50 80 68 39 67 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 99 4 38 29 70 45 33 36 51 42 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 97 90 10 98 58 31 34 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 92 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 34 90 10 98 58 31 60 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 66 39 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 14 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 50 30 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 63 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 82 86 60 56 6 57 83 14 15 91 18 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 33 45 70 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 48 89 0 97 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 60 59 14 73 20 71 46 22 
17 15 21 87 37 48 89 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 93 23 35 16 34 26 42 33 70 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 39 67 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 99 4 38 29 45 26 33 36 51 42 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 14 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 33 45 70 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 6 56 86 57 83 93 15 18 91 77 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 66 39 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 14 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 87 21 15 93 89 48 0 60 50 11 94 75 92 27 7 96 65 3 5 62 57 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 86 56 6 8 83 37 23 35 16 34 70 40 42 26 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 70 45 33 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 77 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 87 21 15 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 6 56 86 57 83 37 23 35 16 34 70 40 42 26 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 57 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 6 56 86 50 83 37 23 35 16 34 70 40 42 26 22 10 98 58 31 97 59 14 73 20 71 46 90 
17 87 21 15 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 6 56 86 57 83 37 23 35 16 34 70 40 42 26 22 10 98 58 31 97 59 14 73 20 71 46 90 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 63 86 60 56 6 57 83 14 15 18 91 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 66 39 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 45 26 33 36 51 42 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 50 30 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 14 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 70 45 33 36 51 42 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 33 45 70 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 93 15 18 91 77 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 66 39 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 82 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 63 49 86 56 6 57 83 14 15 18 91 43 95 40 77 60 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 45 26 33 36 51 42 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
17 15 21 87 93 48 89 0 97 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 60 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 30 50 80 68 66 39 72 84 2 28 8 24 53 88 41 62 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 63 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 82 86 60 56 6 57 83 14 15 91 18 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 6 56 86 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 26 11 94 75 90 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 70 45 33 36 51 42 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 70 45 33 36 51 47 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
23 17 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 45 26 33 36 51 42 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 77 1 49 86 56 6 57 83 93 15 18 91 43 95 40 47 60 92 10 98 58 31 34 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 11 70 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 2 28 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 40 13 82 54 61 66 55 78 64 25 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 37 23 35 16 34 26 42 33 8 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 15 21 87 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 57 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 69 78 52 9 74 79 63 81 32 12 1 43 49 6 56 86 50 83 37 23 35 16 34 26 42 40 70 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 23 21 87 37 48 89 0 97 11 70 94 75 90 27 7 96 65 3 5 62 50 80 68 66 39 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 67 4 38 29 45 26 33 36 51 42 13 63 54 99 61 55 78 64 25 69 52 9 74 79 1 12 47 81 32 82 86 60 56 6 57 83 14 15 18 91 43 95 40 77 49 92 10 98 58 31 34 59 73 93 20 71 46 22 
23 17 21 87 37 48 89 0 60 26 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 67 72 84 2 28 8 24 53 88 41 30 35 16 44 76 19 85 99 4 38 29 33 45 70 36 51 47 13 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 86 56 6 57 83 93 15 18 91 77 95 40 42 34 90 10 98 58 31 97 59 14 73 20 71 46 22 
17 87 21 15 93 89 48 0 60 8 11 94 75 92 27 7 96 65 3 5 62 50 80 68 39 72 67 84 28 2 45 24 53 88 41 30 18 91 44 76 19 85 99 4 38 29 51 36 95 77 47 13 33 82 54 61 66 55 25 64 78 69 52 9 74 79 63 81 32 12 1 43 49 6 56 86 57 83 37 23 35 16 34 70 40 42 26 90 10 98 58 31 97 59 14 73 20 71 46 22 
